town,trade,issued_date,street_masked,valuation
Attleboro,Plumbing,2026-08-11,Pine St,
Attleboro,Renovation/Remodel,2026-08-11,Grant St,
Attleboro,Gas,2026-08-11,Highland Ave,
Attleboro,HVAC,2026-08-11,Lindsey St,
Attleboro,Renovation/Remodel,2026-08-11,Rocklawn Ave,
Attleboro,Gas,2026-08-11,Meadowsweet Trail,
Attleboro,Renovation/Remodel,2026-08-11,So Main St,
Attleboro,Renovation/Remodel,2026-08-11,Washington St,
Attleboro,HVAC,2026-08-11,Hatch Rd,
Attleboro,Electrical,2026-08-11,Virginia Meadows Dr,
Attleboro,Electrical,2026-08-11,Franklin Mckay Rd,
Attleboro,Renovation/Remodel,2026-08-11,Fairview Ave,
Attleboro,Renovation/Remodel,2026-08-11,Mendon Rd,
Attleboro,HVAC,2026-08-11,Crawford Ave,
Attleboro,Renovation/Remodel,2026-08-11,Rathbun Willard Dr,
Attleboro,Renovation/Remodel,2026-08-11,Emory St,
Attleboro,Building,2026-08-11,No Main St,
Attleboro,Electrical,2026-08-10,Read St,
Attleboro,Plumbing,2026-08-10,Handy St,
Attleboro,Gas,2026-08-10,Greenwich St,
Attleboro,Plumbing,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pamela Lane,
Attleboro,Building,2026-08-10,Pleasant St Subway,
Attleboro,Electrical,2026-08-10,Henshaw Ave,
Attleboro,HVAC,2026-08-10,Smith St,
Attleboro,HVAC,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,County St,
Attleboro,Renovation/Remodel,2026-08-10,St James Pl,
Attleboro,Gas,2026-08-10,St James Pl,
Attleboro,Electrical,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,Wilmarth St,
Attleboro,Electrical,2026-08-10,Kayleigh Lyn Ln,
Attleboro,Renovation/Remodel,2026-08-10,Pullman Ave,
Attleboro,Renovation/Remodel,2026-08-10,Read St,
Attleboro,Renovation/Remodel,2026-08-10,Curtis Ave,
Attleboro,Renovation/Remodel,2026-08-08,Sterling Pl,
Attleboro,Plumbing,2026-08-08,Lynwood Cir,
Attleboro,Electrical,2026-08-07,Carpenter St,
Attleboro,Building,2026-08-07,Pleasant St,
Attleboro,Electrical,2026-08-07,Constitution Ave,
Attleboro,Plumbing,2026-08-07,Holcott Dr,
Attleboro,Plumbing,2026-08-07,Bicknell St,
Attleboro,Electrical,2026-08-07,Bicknell St,
Attleboro,Electrical,2026-08-07,Davis Ave,
Attleboro,Building,2026-08-06,Solomon St,
Attleboro,Plumbing,2026-08-06,Ingraham St,
Attleboro,HVAC,2026-08-06,South Ave,
Attleboro,Building,2026-08-06,Commonwealth Ave,
Attleboro,Renovation/Remodel,2026-08-06,Washburn St,
Attleboro,Renovation/Remodel,2026-08-06,Paulette Ln,
Attleboro,Plumbing,2026-08-06,Alvin St,
Attleboro,Plumbing,2026-08-06,South Ave,
Attleboro,HVAC,2026-08-06,Alvin St,
Attleboro,Electrical,2026-08-06,Washburn St,
Attleboro,Plumbing,2026-08-06,Read St,
Attleboro,Electrical,2026-08-05,North Ave,
Attleboro,HVAC,2026-08-05,Newport Ave,
Attleboro,HVAC,2026-08-05,County St,
Attleboro,Other,2026-08-05,Leroy St,
Attleboro,Renovation/Remodel,2026-08-05,County St Rachel Dr,
Attleboro,Electrical,2026-08-05,Simpson Ave,
Attleboro,Sign/Awning,2026-08-05,Washington St First Watch,
Attleboro,Renovation/Remodel,2026-08-05,Locust St,
Attleboro,Renovation/Remodel,2026-08-05,Cote St,
Attleboro,Plumbing,2026-08-05,Shamrock Cir,
Attleboro,Plumbing,2026-08-05,West St,
Attleboro,Renovation/Remodel,2026-08-05,East St,
Attleboro,Electrical,2026-08-05,County St,
Attleboro,Renovation/Remodel,2026-08-05,Alex Dr,
Attleboro,HVAC,2026-08-05,Ides Hill Lane,
Attleboro,Gas,2026-08-05,Glendale Rd,
Attleboro,HVAC,2026-08-05,Grant St,
Attleboro,Electrical,2026-08-04,Avalon Dr,
Attleboro,HVAC,2026-08-04,Kimberly Court,
Attleboro,Renovation/Remodel,2026-08-04,Oak Hill Ave Catherine Dr,
Attleboro,Renovation/Remodel,2026-08-04,Tyler St,
Attleboro,Electrical,2026-08-04,Carrier Ave,
Attleboro,Gas,2026-08-04,Newport Ave,
Attleboro,Electrical,2026-08-04,Dorrance St,
Attleboro,HVAC,2026-08-04,Newport Ave,
Attleboro,HVAC,2026-08-04,Pleasant St,
Attleboro,Renovation/Remodel,2026-08-04,Summer St,
Attleboro,Renovation/Remodel,2026-08-04,Milton St,
Attleboro,HVAC,2026-08-04,Carrier Ave,
Attleboro,Renovation/Remodel,2026-08-04,Dorrance St,
Attleboro,Other,2026-08-04,Washington St,
Attleboro,Renovation/Remodel,2026-08-04,Robert St,
Attleboro,Electrical,2026-08-04,Allen Ave,
Attleboro,Electrical,2026-08-04,Commonwealth Ave,
Attleboro,Renovation/Remodel,2026-08-04,Park St,
Attleboro,Electrical,2026-08-04,Ingraham St,
Attleboro,Renovation/Remodel,2026-08-04,Northfield Rd,
Attleboro,HVAC,2026-08-04,Alvin St,
Attleboro,Plumbing,2026-08-04,Newport Ave,
Attleboro,Electrical,2026-08-03,Birch St,
Attleboro,Building,2026-08-03,Morey St,
Attleboro,Gas,2026-08-03,Emory St,
Attleboro,Electrical,2026-08-03,Crossman Ave,
Attleboro,Plumbing,2026-08-03,Bellevue Ave,
Attleboro,Plumbing,2026-08-03,Quincy Way,
Attleboro,Electrical,2026-08-03,Emory St,
Attleboro,Other,2026-08-03,Crossman Ave,
Attleboro,HVAC,2026-08-03,Ingraham St,
Attleboro,Renovation/Remodel,2026-08-03,Wagon Ln,
Attleboro,Renovation/Remodel,2026-08-03,Dewey Ave,
Attleboro,Electrical,2026-08-03,Richie Rd,
Attleboro,Gas,2026-08-03,Quincy Way,
Attleboro,Building,2026-08-03,Washington St,
Attleboro,Electrical,2026-08-03,Baltic St,
Attleboro,Renovation/Remodel,2026-08-03,Ingraham St,
Attleboro,Electrical,2026-08-03,Washington St,
Attleboro,Electrical,2026-08-03,Josiah Way,
Attleboro,Building,2026-08-03,Washington St Online Only Auto Sales,
Attleboro,Renovation/Remodel,2026-08-03,Hanks Way,
Attleboro,Electrical,2026-08-03,Hanks Way,
Attleboro,Sign/Awning,2026-08-03,Washington St,
Attleboro,Plumbing,2026-08-03,Ingraham St,
Attleboro,HVAC,2026-08-03,Emory St,
Attleboro,Renovation/Remodel,2026-08-03,Norbert Way,
Attleboro,Gas,2026-08-02,Pleasant St,
Attleboro,Renovation/Remodel,2026-08-01,Holly St,
Attleboro,Other,2026-07-31,Duffy Dr,
Attleboro,Plumbing,2026-07-31,Division St,
Attleboro,Renovation/Remodel,2026-07-31,Byron St,
Attleboro,Renovation/Remodel,2026-07-31,Mathewson Ave,
Attleboro,Plumbing,2026-07-31,County St,
Attleboro,Plumbing,2026-07-31,Wamsutta Rd,
Attleboro,Building,2026-07-31,Park St,
Attleboro,Electrical,2026-07-31,Smith St,
Attleboro,HVAC,2026-07-30,Pleasant St,
Attleboro,Renovation/Remodel,2026-07-30,Pleasant St,
Attleboro,Building,2026-07-30,Commonwealth Ave,
Attleboro,Electrical,2026-07-30,Emory St,
Attleboro,Renovation/Remodel,2026-07-30,Curtis Ave,
Attleboro,Building,2026-07-30,Forest St,
Attleboro,Electrical,2026-07-30,Standish Rd,
Attleboro,Gas,2026-07-30,So Main St,
Attleboro,Electrical,2026-07-30,So Main St,
Attleboro,HVAC,2026-07-30,Alvin St,
Attleboro,Renovation/Remodel,2026-07-30,South Ave,
Attleboro,Renovation/Remodel,2026-07-30,Russell Ave,
Attleboro,Renovation/Remodel,2026-07-30,West St,
Attleboro,Other,2026-07-30,Greenwich St,
Attleboro,Renovation/Remodel,2026-07-30,Lynn Dr,
Attleboro,HVAC,2026-07-30,Emory St,
Attleboro,Building,2026-07-30,Holman St,
Attleboro,Gas,2026-07-30,Dove Lane,
Attleboro,Building,2026-07-29,So Main St,
Attleboro,Other,2026-07-29,Park Dr,
Attleboro,Building,2026-07-29,Washington Street,
Attleboro,Building,2026-07-29,County St,
Attleboro,Building,2026-07-29,Washington St,
Attleboro,Renovation/Remodel,2026-07-29,Sandalwood Dr,
Attleboro,Electrical,2026-07-29,Kennedy Dr,
Attleboro,HVAC,2026-07-29,Washington St Raising Caine,
Attleboro,Sign/Awning,2026-07-29,Washington St Cava,
Attleboro,Renovation/Remodel,2026-07-29,Pike Ave,
