town,trade,issued_date,street_masked,valuation
Attleboro,Electrical,2026-09-04,Grant St,
Attleboro,Electrical,2026-09-03,Chapel Hill Dr,
Attleboro,Electrical,2026-09-03,Hemlock Dr,
Attleboro,Renovation/Remodel,2026-09-03,Slater St,
Attleboro,Renovation/Remodel,2026-09-03,Fontaine Ave,
Attleboro,HVAC,2026-09-03,Newport Ave,
Attleboro,Electrical,2026-09-03,Washington St,
Attleboro,HVAC,2026-09-03,Greenwich St,
Attleboro,Renovation/Remodel,2026-09-03,Starr Ln,
Attleboro,Building,2026-09-03,Washington St,
Attleboro,Renovation/Remodel,2026-09-03,Nick Rock Rd,
Attleboro,Electrical,2026-09-03,Linden St,
Attleboro,Renovation/Remodel,2026-09-03,West St,
Attleboro,Plumbing,2026-09-03,Collins St,
Attleboro,Renovation/Remodel,2026-09-03,Lockwood Ave,
Attleboro,Electrical,2026-09-03,Hilltop Farm Rd,
Attleboro,Electrical,2026-09-03,Slater St,
Attleboro,Renovation/Remodel,2026-09-02,Deer Run Ln,
Attleboro,HVAC,2026-09-02,Dove Ln,
Attleboro,Building,2026-09-02,Baltic St,
Attleboro,Gas,2026-09-02,Read St,
Attleboro,Building,2026-09-02,Washington St,
Attleboro,Other,2026-09-02,Union Street,
Attleboro,Other,2026-09-02,Beagle Club Rd,
Attleboro,Renovation/Remodel,2026-09-02,Cumberland Ave,
Attleboro,Plumbing,2026-09-02,Mawney St,
Attleboro,Building,2026-09-01,John St,
Attleboro,Renovation/Remodel,2026-09-01,Sandalwood Dr,
Attleboro,Gas,2026-09-01,Union St,
Attleboro,HVAC,2026-09-01,Ruggles St,
Attleboro,Gas,2026-09-01,No Main St,
Attleboro,Renovation/Remodel,2026-09-01,Ruggles St,
Attleboro,Building,2026-09-01,Washington St,
Attleboro,Electrical,2026-09-01,Ingraham St,
Attleboro,Electrical,2026-09-01,Lindsey St,
Attleboro,Electrical,2026-09-01,No Main St,
Attleboro,Building,2026-09-01,Pleasant St,
Attleboro,Gas,2026-09-01,Buena Vista Dr,
Attleboro,Plumbing,2026-09-01,Berndt Dr,
Attleboro,Plumbing,2026-09-01,Oak Square,
Attleboro,Plumbing,2026-09-01,Park St,
Attleboro,Renovation/Remodel,2026-09-01,Newport Ave,
Attleboro,Plumbing,2026-09-01,Peters Way,
Attleboro,Renovation/Remodel,2026-09-01,Buena Vista Dr,
Attleboro,HVAC,2026-09-01,Newport Ave,
Attleboro,Electrical,2026-09-01,South Ave,
Attleboro,HVAC,2026-09-01,So Main St,
Attleboro,Building,2026-09-01,Prospect St,
Attleboro,Plumbing,2026-09-01,Paisley Way,
Attleboro,Plumbing,2026-09-01,Pioneer Cir,
Attleboro,HVAC,2026-09-01,Smith St,
Attleboro,Building,2026-09-01,Fourth St,
Attleboro,Other,2026-09-01,County St,
Attleboro,Electrical,2026-08-31,Seven Mile Rvr Dr,
Attleboro,Other,2026-08-31,Crossman Ave,
Attleboro,Renovation/Remodel,2026-08-31,Hillcrest Dr,
Attleboro,HVAC,2026-08-31,Prospect Ave,
Attleboro,Other,2026-08-31,West St,
Attleboro,Other,2026-08-31,Pleasant St,
Attleboro,Plumbing,2026-08-31,Claire Dr,
Attleboro,Electrical,2026-08-31,Daggett Rd,
Attleboro,Electrical,2026-08-31,Park St,
Attleboro,HVAC,2026-08-31,Maple St,
Attleboro,Renovation/Remodel,2026-08-31,Hatch Rd,
Attleboro,Renovation/Remodel,2026-08-31,Roy Ave,
Attleboro,Electrical,2026-08-31,Read St,
Attleboro,Renovation/Remodel,2026-08-31,Colts Way,
Attleboro,Electrical,2026-08-31,Prospect Ave,
Attleboro,Renovation/Remodel,2026-08-31,Carmen St,
Attleboro,Building,2026-08-31,Washington St,
Attleboro,Electrical,2026-08-30,Greenwich St,
Attleboro,Electrical,2026-08-30,Mary Rocha Way,
Attleboro,Plumbing,2026-08-30,Rocklawn Ave,
Attleboro,Electrical,2026-08-30,County St,
Attleboro,HVAC,2026-08-29,Greenwich St,
Attleboro,Renovation/Remodel,2026-08-28,Merigold Circle,
Attleboro,Renovation/Remodel,2026-08-28,Country View Dr,
Attleboro,Renovation/Remodel,2026-08-28,Jessie Ave,
Attleboro,Electrical,2026-08-28,Newport Ave,
Attleboro,Plumbing,2026-08-28,Birch St,
Attleboro,Sign/Awning,2026-08-28,Park St,
Attleboro,Electrical,2026-08-28,Carpenter St,
Attleboro,Renovation/Remodel,2026-08-28,Brown St,
Attleboro,Renovation/Remodel,2026-08-28,Windsor Dr,
Attleboro,Electrical,2026-08-28,Division St,
Attleboro,Renovation/Remodel,2026-08-28,Georgia Rae Way,
Attleboro,HVAC,2026-08-28,Slater St,
Attleboro,Renovation/Remodel,2026-08-28,Mendon Rd,
Attleboro,Renovation/Remodel,2026-08-28,Payson St,
Attleboro,Renovation/Remodel,2026-08-28,Dean St,
Attleboro,Electrical,2026-08-28,Hatch Rd,
Attleboro,Other,2026-08-28,Edgecliff Ave,
Attleboro,Plumbing,2026-08-28,Dewey Ave,
Attleboro,Electrical,2026-08-28,Country View Dr,
Attleboro,Gas,2026-08-28,Downing Dr,
Attleboro,HVAC,2026-08-28,Carpenter St,
Attleboro,Renovation/Remodel,2026-08-28,Hanks Way,
Attleboro,Gas,2026-08-28,County St,
Attleboro,Plumbing,2026-08-27,Virginia Meadows Dr,
