town,trade,issued_date,street_masked,valuation
Attleboro,Other,2026-08-21,North Ave,
Attleboro,Electrical,2026-08-21,Watson Ave,
Attleboro,Renovation/Remodel,2026-08-21,Stoneforest Lane,
Attleboro,Building,2026-08-21,Washington St,
Attleboro,Electrical,2026-08-21,Oak Hill Ave,
Attleboro,Electrical,2026-08-21,Roy Ave,
Attleboro,Electrical,2026-08-21,Fourth St,
Attleboro,Renovation/Remodel,2026-08-21,Reynolds St,
Attleboro,Plumbing,2026-08-21,Fourth St,
Attleboro,Electrical,2026-08-21,Pearl St,
Attleboro,Renovation/Remodel,2026-08-21,Christopher Dr,
Attleboro,Electrical,2026-08-21,K Marie Dr,
Attleboro,Electrical,2026-08-21,Blue Pride Way,
Attleboro,Renovation/Remodel,2026-08-21,Pearl St,
Attleboro,Renovation/Remodel,2026-08-21,Juniper Ave,
Attleboro,HVAC,2026-08-21,Newport Ave,
Attleboro,Gas,2026-08-21,Fourth St,
Attleboro,Renovation/Remodel,2026-08-21,K Marie Dr,
Attleboro,Renovation/Remodel,2026-08-21,Parsonage Way,
Attleboro,Renovation/Remodel,2026-08-21,So Main St,
Attleboro,Electrical,2026-08-21,James St,
Attleboro,Electrical,2026-08-21,Rathbun Willard Drive (Studley Elementary School),
Attleboro,Renovation/Remodel,2026-08-21,Chartley Brook Ln,
Attleboro,Electrical,2026-08-21,Reynolds St,
Attleboro,Electrical,2026-08-20,Steeple Chase Circle,
Attleboro,Renovation/Remodel,2026-08-20,Steeple Chase Circle,
Attleboro,Other,2026-08-20,Deerfield Rd,
Attleboro,Renovation/Remodel,2026-08-20,County St,
Attleboro,Renovation/Remodel,2026-08-20,Belair Ave,
Attleboro,Other,2026-08-20,Olive St,
Attleboro,Renovation/Remodel,2026-08-20,Howarth Ave,
Attleboro,Other,2026-08-20,No Main St,
Attleboro,Electrical,2026-08-20,So Main St,
Attleboro,Renovation/Remodel,2026-08-20,Grant St,
Attleboro,Electrical,2026-08-20,Howarth Ave,
Attleboro,Renovation/Remodel,2026-08-19,Coleman Ave Ext,
Attleboro,Electrical,2026-08-19,Ashden Ct,
Attleboro,Electrical,2026-08-19,Slater St,
Attleboro,Gas,2026-08-19,Colts Way,
Attleboro,Electrical,2026-08-19,Clifton St,
Attleboro,HVAC,2026-08-19,Duffy Drive,
Attleboro,Renovation/Remodel,2026-08-19,Slater St,
Attleboro,HVAC,2026-08-19,North Ave,
Attleboro,Renovation/Remodel,2026-08-19,Pike Ave,
Attleboro,Renovation/Remodel,2026-08-19,Seth Dr,
Attleboro,Renovation/Remodel,2026-08-19,Clifton St,
Attleboro,Building,2026-08-19,So Main St,
Attleboro,Electrical,2026-08-19,Austin Dr,
Attleboro,Renovation/Remodel,2026-08-19,Williamsburg Ln,
Attleboro,Plumbing,2026-08-19,Colts Way,
Attleboro,Electrical,2026-08-19,Ingraham St,
Attleboro,Plumbing,2026-08-19,Walter St,
Attleboro,Renovation/Remodel,2026-08-19,Austin Dr,
Attleboro,Renovation/Remodel,2026-08-19,Chartley Brook Ln,
