town,trade,issued_date,street_masked,valuation
Attleboro,Electrical,2026-08-18,Robinson Ave,
Attleboro,Renovation/Remodel,2026-08-18,Hodges St,
Attleboro,Renovation/Remodel,2026-08-17,Leawood Ln,
Attleboro,Gas,2026-08-17,Cedar St,
Attleboro,Plumbing,2026-08-17,Parsonage Way,
Attleboro,Gas,2026-08-17,Tiffany St,
Attleboro,Gas,2026-08-17,West St,
Attleboro,Electrical,2026-08-17,Beagle Club Rd,
Attleboro,Electrical,2026-08-17,Butterworth Dr,
Attleboro,Renovation/Remodel,2026-08-17,Pike Ave,
Attleboro,Electrical,2026-08-17,Thacher St,
Attleboro,Electrical,2026-08-17,West St,
Attleboro,Other,2026-08-17,Washington Street,
Attleboro,Renovation/Remodel,2026-08-17,Hatch Rd,
Attleboro,Plumbing,2026-08-17,Cedar St,
Attleboro,Plumbing,2026-08-17,Mendon Rd,
Attleboro,Electrical,2026-08-17,Pike Ave,
Attleboro,HVAC,2026-08-17,Nancy Ave,
Attleboro,Renovation/Remodel,2026-08-17,Marlise Dr,
Attleboro,Other,2026-08-17,Marlise Dr,
Attleboro,Plumbing,2026-08-17,Arline Dr,
Attleboro,Renovation/Remodel,2026-08-17,Parsonage Way,
Attleboro,Electrical,2026-08-17,Tiffany St,
Attleboro,Renovation/Remodel,2026-08-17,Thacher St,
Attleboro,Electrical,2026-08-17,Richardson Ave,
Attleboro,Electrical,2026-08-17,Lynwood Cir,
Attleboro,Renovation/Remodel,2026-08-16,Doral Ln,
Attleboro,Building,2026-08-16,Emory St,
Attleboro,Other,2026-08-14,Adamsdale Rd,
Attleboro,Building,2026-08-14,Washington St,
Attleboro,Electrical,2026-08-14,Ides Hill Lane,
Attleboro,Electrical,2026-08-14,Richardson Ave,
Attleboro,Renovation/Remodel,2026-08-14,Twelfth St,
Attleboro,Other,2026-08-14,County St,
Attleboro,Renovation/Remodel,2026-08-14,Country View Dr,
Attleboro,Renovation/Remodel,2026-08-14,Augsburg Dr,
Attleboro,Renovation/Remodel,2026-08-14,Clifton St,
Attleboro,Electrical,2026-08-13,Park St,
Attleboro,Renovation/Remodel,2026-08-13,Wilmarth St,
Attleboro,Gas,2026-08-13,Biltmore St,
Attleboro,HVAC,2026-08-13,Turner St,
Attleboro,HVAC,2026-08-13,Henshaw Ave,
Attleboro,Electrical,2026-08-13,Park St New Ed,
Attleboro,Renovation/Remodel,2026-08-13,Verndale Ave,
Attleboro,Electrical,2026-08-13,Washington St Mj Teriyaki,
Attleboro,Gas,2026-08-13,Mawney St,
Attleboro,Plumbing,2026-08-13,Washington St Chevy Gmc Of Attleboro,
Attleboro,HVAC,2026-08-13,Pleasant St,
Attleboro,Plumbing,2026-08-13,Biltmore St,
Attleboro,Renovation/Remodel,2026-08-13,Collins St,
Attleboro,Renovation/Remodel,2026-08-13,Smith St,
