town,trade,issued_date,street_masked,valuation
Attleboro,Building,2026-09-01,John St,
Attleboro,Building,2026-09-01,Fourth St,
Attleboro,HVAC,2026-08-31,Prospect Ave,
Attleboro,Renovation/Remodel,2026-08-31,Hillcrest Dr,
Attleboro,Other,2026-08-31,Crossman Ave,
Attleboro,Other,2026-08-31,Pleasant St,
Attleboro,Other,2026-08-31,West St,
Attleboro,Electrical,2026-08-31,Seven Mile Rvr Dr,
Attleboro,Electrical,2026-08-31,Daggett Rd,
Attleboro,Electrical,2026-08-31,Park St,
Attleboro,Renovation/Remodel,2026-08-31,Colts Way,
Attleboro,Electrical,2026-08-31,Read St,
Attleboro,Renovation/Remodel,2026-08-31,Roy Ave,
Attleboro,HVAC,2026-08-31,Maple St,
Attleboro,Renovation/Remodel,2026-08-31,Hatch Rd,
Attleboro,Electrical,2026-08-31,Prospect Ave,
Attleboro,Renovation/Remodel,2026-08-31,Carmen St,
Attleboro,Building,2026-08-31,Washington St,
Attleboro,Plumbing,2026-08-31,Claire Dr,
Attleboro,Plumbing,2026-08-30,Rocklawn Ave,
Attleboro,Electrical,2026-08-30,County St,
Attleboro,Electrical,2026-08-30,Mary Rocha Way,
Attleboro,Electrical,2026-08-30,Greenwich St,
Attleboro,HVAC,2026-08-29,Greenwich St,
Attleboro,Renovation/Remodel,2026-08-28,Jessie Ave,
Attleboro,Electrical,2026-08-28,Newport Ave,
Attleboro,Plumbing,2026-08-28,Birch St,
Attleboro,Sign/Awning,2026-08-28,Park St,
Attleboro,Electrical,2026-08-28,Carpenter St,
Attleboro,Renovation/Remodel,2026-08-28,Merigold Circle,
Attleboro,Renovation/Remodel,2026-08-28,Country View Dr,
Attleboro,Renovation/Remodel,2026-08-28,Windsor Dr,
Attleboro,Electrical,2026-08-28,Division St,
Attleboro,Renovation/Remodel,2026-08-28,Georgia Rae Way,
Attleboro,Renovation/Remodel,2026-08-28,Brown St,
Attleboro,Gas,2026-08-28,Downing Dr,
