town,trade,issued_date,street_masked,valuation
Jamaica Plain,Windows/Doors/Siding,2026-08-15,Slocum Rd,9000.0
Jamaica Plain,Electrical,2026-08-14,Wyman St,2500.0
Jamaica Plain,HVAC,2026-08-14,Atherton St,3000.0
Jamaica Plain,Gas,2026-08-14,South St,10000.0
Jamaica Plain,HVAC,2026-08-14,Spring Park Av,4000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-14,Perkins St,34578.8
Jamaica Plain,Windows/Doors/Siding,2026-08-14,Perkins St,12278.3
Jamaica Plain,Gas,2026-08-14,Chestnut Av,250.0
Jamaica Plain,HVAC,2026-08-14,Perkins St,6000.0
Jamaica Plain,Plumbing,2026-08-14,Perkins St,30000.0
Jamaica Plain,Plumbing,2026-08-13,Wyman St,
Jamaica Plain,Plumbing,2026-08-13,Cornwall St,1895.0
Jamaica Plain,Roofing,2026-08-13,Haverford St,18500.0
Jamaica Plain,Electrical,2026-08-13,Perkins St,5500.0
Jamaica Plain,Electrical,2026-08-13,Williams St,300000.0
Jamaica Plain,Deck/Porch,2026-08-13,Wachusett St,3575.0
Jamaica Plain,Windows/Doors/Siding,2026-08-13,Perkins St,37980.28
Jamaica Plain,Electrical,2026-08-13,Child St,3000.0
Jamaica Plain,Gas,2026-08-13,Yale Te,800.0
Jamaica Plain,HVAC,2026-08-12,South St,8000.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Wenham St,160000.0
Jamaica Plain,HVAC,2026-08-12,Spring Park Av,1000.0
Jamaica Plain,Roofing,2026-08-12,Robeson St,40000.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Robeson St,134647.45
Jamaica Plain,Windows/Doors/Siding,2026-08-11,Perkins St,20635.86
Jamaica Plain,Roofing,2026-08-11,Carolina Av,750000.0
Jamaica Plain,Renovation/Remodel,2026-08-11,Carolina Av,750000.0
Jamaica Plain,Electrical,2026-08-11,Pond St,250000.0
Jamaica Plain,Pool/Spa,2026-08-11,Roanoke Av,15000.0
Jamaica Plain,Roofing,2026-08-11,Call St,27795.0
Jamaica Plain,Roofing,2026-08-11,Dresden St,19535.0
Jamaica Plain,Roofing,2026-08-11,South St,27950.0
Jamaica Plain,Plumbing,2026-08-10,Kingsboro Pk,9800.0
Jamaica Plain,Electrical,2026-08-10,South St,3500.0
Jamaica Plain,Electrical,2026-08-10,Southbourne Rd,28000.0
Jamaica Plain,Electrical,2026-08-10,Jamaica St,7000.0
Jamaica Plain,Roofing,2026-08-10,Goldsmith St,33000.0
Jamaica Plain,Roofing,2026-08-10,Jess St,53526.0
Jamaica Plain,Kitchen/Bath,2026-08-10,Saint Joseph St,20900.0
Jamaica Plain,Electrical,2026-08-08,Moraine St,6000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-07,Perkins St,40020.29
Jamaica Plain,Other,2026-08-07,School St,8655.89
Jamaica Plain,Electrical,2026-08-07,Brookley Rd,3600.0
Jamaica Plain,Deck/Porch,2026-08-06,Starr Ln,8900.0
Jamaica Plain,HVAC,2026-08-06,Edge Hill St,1050.0
Jamaica Plain,Other,2026-08-05,Porter St,1200.0
Jamaica Plain,Plumbing,2026-08-05,South St,650.0
Jamaica Plain,Roofing,2026-08-05,Eliot St,20679.0
Jamaica Plain,Electrical,2026-08-05,Hillcroft Rd,3799.0
Jamaica Plain,Roofing,2026-08-05,Rossmore Rd,33250.0
Jamaica Plain,Windows/Doors/Siding,2026-08-05,Perkins St,11974.33
Jamaica Plain,Gas,2026-08-05,Rockview St,13796.37
Jamaica Plain,Windows/Doors/Siding,2026-08-05,Perkins St,12349.33
Jamaica Plain,Windows/Doors/Siding,2026-08-05,Perkins St,18023.13
Jamaica Plain,Windows/Doors/Siding,2026-08-05,Perkins St,4016.27
Jamaica Plain,Solar,2026-08-05,Wenham St,19261.13
Jamaica Plain,Other,2026-08-05,Rodman St,11000.0
Jamaica Plain,Plumbing,2026-08-05,Parkside Dr,9000.0
Jamaica Plain,Plumbing,2026-08-05,Saint Joseph St,4000.0
Jamaica Plain,HVAC,2026-08-04,Myrtle St,5000.0
Jamaica Plain,HVAC,2026-08-04,Myrtle St,1000.0
Jamaica Plain,Plumbing,2026-08-04,School St,8000.0
Jamaica Plain,Electrical,2026-08-04,Slocum Rd,7000.0
Jamaica Plain,Deck/Porch,2026-08-04,Neillian Cr,200000.0
Jamaica Plain,Gas,2026-08-04,Aldworth St,2500.0
Jamaica Plain,Plumbing,2026-08-04,Holbrook St,650.0
Jamaica Plain,Plumbing,2026-08-04,Holbrook St,600.0
Jamaica Plain,Solar,2026-08-04,New Heath St,71000.0
Jamaica Plain,Plumbing,2026-08-03,Centre St,1800.0
Jamaica Plain,Roofing,2026-08-03,Wyman St,300000.0
Jamaica Plain,Electrical,2026-08-03,Southbourne Rd,100000.0
Jamaica Plain,Plumbing,2026-08-03,South St,650.0
Jamaica Plain,Windows/Doors/Siding,2026-08-03,Lamartine St,11371.0
Jamaica Plain,Electrical,2026-08-03,Heath St,15000.0
Jamaica Plain,Roofing,2026-08-03,Centre St,12000.0
Jamaica Plain,Other,2026-08-03,Clive St,5000.0
Jamaica Plain,Electrical,2026-08-01,Franklin Park Rd,1000.0
Jamaica Plain,Electrical,2026-07-31,Parkside Dr,10000.0
Jamaica Plain,Electrical,2026-07-31,Child St,10000.0
Jamaica Plain,Electrical,2026-07-31,Perkins St,1400.0
Jamaica Plain,Plumbing,2026-07-31,Perkins St,9500.0
Jamaica Plain,Plumbing,2026-07-31,Rockview St,500.0
Jamaica Plain,Plumbing,2026-07-31,Rockview St,1000.0
Jamaica Plain,HVAC,2026-07-31,Green St,5000.0
Jamaica Plain,Renovation/Remodel,2026-07-31,Walden St,4750.0
Jamaica Plain,HVAC,2026-07-31,Tower St,6500.0
Jamaica Plain,Windows/Doors/Siding,2026-07-31,Perkins St,35315.86
Jamaica Plain,HVAC,2026-07-31,Rockwood St,30000.0
Jamaica Plain,Electrical,2026-07-31,Centre St,500.0
Jamaica Plain,Other,2026-07-31,Sheridan St,10000.0
Jamaica Plain,Other,2026-07-31,Rossmore Rd,3141.84
Jamaica Plain,Other,2026-07-31,Clive St,7000.0
Jamaica Plain,Electrical,2026-07-30,Holbrook St,6500.0
Jamaica Plain,Electrical,2026-07-30,Bismarck St,6500.0
Jamaica Plain,Windows/Doors/Siding,2026-07-30,Pond St,49584.0
Jamaica Plain,Electrical,2026-07-30,Kingsboro Pk,8000.0
Jamaica Plain,Electrical,2026-07-30,Tower St,162756.0
Jamaica Plain,Other,2026-07-30,Parker St,10700.0
Jamaica Plain,Windows/Doors/Siding,2026-07-30,Dunster Rd,34190.0
Jamaica Plain,Roofing,2026-07-30,Orchardhill Rd,24020.0
Jamaica Plain,Plumbing,2026-07-30,Pond St,1500.0
Jamaica Plain,Renovation/Remodel,2026-07-30,Prince St,15000.0
Jamaica Plain,Plumbing,2026-07-30,Jamaica St,4000.0
Jamaica Plain,Solar,2026-07-29,Jess St,13511.55
Jamaica Plain,Gas,2026-07-29,Saint John St,500.0
Jamaica Plain,Renovation/Remodel,2026-07-29,Creighton St,28000.0
Jamaica Plain,Other,2026-07-29,Castleton St,4164.54
Jamaica Plain,Plumbing,2026-07-29,Slocum Rd,1500.0
Jamaica Plain,Electrical,2026-07-29,Chestnut Av,8000.0
Jamaica Plain,HVAC,2026-07-29,Pond St,1100500.0
Jamaica Plain,Kitchen/Bath,2026-07-29,Westchester Rd,716000.0
Jamaica Plain,Electrical,2026-07-29,Orchard St,8000.0
Jamaica Plain,HVAC,2026-07-29,Aldworth St,25185.0
Jamaica Plain,HVAC,2026-07-28,Hampstead Rd,1050.0
Jamaica Plain,HVAC,2026-07-28,Malcolm Rd,4000.0
Jamaica Plain,HVAC,2026-07-28,Round Hill St,14000.0
Jamaica Plain,HVAC,2026-07-28,Schiller St,21000.0
Jamaica Plain,HVAC,2026-07-28,Gay Head St,14000.0
Jamaica Plain,Plumbing,2026-07-28,Bismarck St,150000.0
Jamaica Plain,Plumbing,2026-07-28,Aldworth St,2500.0
Jamaica Plain,Electrical,2026-07-28,Mozart St,500.0
Jamaica Plain,Renovation/Remodel,2026-07-28,Pond St,100000.0
Jamaica Plain,Deck/Porch,2026-07-28,Chestnut Av,13000.0
Jamaica Plain,Electrical,2026-07-27,Chilcott Pl,18822.75
Jamaica Plain,Plumbing,2026-07-27,Perkins St,1800.0
Jamaica Plain,Electrical,2026-07-27,Jamaica St,70000.0
Jamaica Plain,HVAC,2026-07-27,Tower St,6500.0
Jamaica Plain,Plumbing,2026-07-27,Pond St,4000.0
Jamaica Plain,Other,2026-07-24,Franklin Park Rd,6387.0
Jamaica Plain,Electrical,2026-07-24,John A. Andrew St,2300.0
Jamaica Plain,Plumbing,2026-07-24,Dunster Rd,2500.0
Jamaica Plain,New Construction,2026-07-24,Walnut Av,101897138.0
Jamaica Plain,Plumbing,2026-07-24,Wachusett St,6000.0
Jamaica Plain,Renovation/Remodel,2026-07-24,Centre St,850000.0
Jamaica Plain,Plumbing,2026-07-23,Yale Te,2900.0
Jamaica Plain,Electrical,2026-07-23,Hyde Park Av,8000.0
Jamaica Plain,Roofing,2026-07-23,Round Hill St,12950.0
Jamaica Plain,Roofing,2026-07-23,Bourne St,12749.0
Jamaica Plain,Roofing,2026-07-23,Robinwood Av,3000.0
Jamaica Plain,Electrical,2026-07-23,Pond St,15000.0
Jamaica Plain,Demolition,2026-07-23,Peter Parley Rd,11500.0
Jamaica Plain,HVAC,2026-07-23,Prince St,109331.0
Jamaica Plain,Electrical,2026-07-22,Chilcott Pl,6274.25
Jamaica Plain,Renovation/Remodel,2026-07-22,Wyman St,1000.0
Jamaica Plain,Kitchen/Bath,2026-07-22,Sheridan St,45800.0
Jamaica Plain,Kitchen/Bath,2026-07-22,Myrtle St,140000.0
Jamaica Plain,Roofing,2026-07-22,Perkins St,126954.06
Jamaica Plain,New Construction,2026-07-22,Ackley Pl,496180.0
Jamaica Plain,Solar,2026-07-22,Dalrymple St,21390.0
Jamaica Plain,HVAC,2026-07-22,Forest Hills St,2300.0
Jamaica Plain,HVAC,2026-07-22,South St,1500.0
Jamaica Plain,Other,2026-07-21,Union Av,4500.0
Jamaica Plain,Other,2026-07-21,Union Av,4800.0
Jamaica Plain,Roofing,2026-07-21,Saint Rose St,24370.0
Jamaica Plain,Renovation/Remodel,2026-07-21,Evergreen St,1.0
Jamaica Plain,Gas,2026-07-21,Sheridan St,1500.0
Jamaica Plain,Solar,2026-07-21,Park Pl,22632.0
Jamaica Plain,Renovation/Remodel,2026-07-21,Enfield St,1.0
Jamaica Plain,Other,2026-07-21,Westchester Rd,9623.74
Jamaica Plain,Roofing,2026-07-21,Child St,28591.0
Jamaica Plain,Solar,2026-07-21,Jess St,13511.55
Jamaica Plain,Plumbing,2026-07-21,Centre St,1800.0
Jamaica Plain,Windows/Doors/Siding,2026-07-21,Perkins St,20605.98
Jamaica Plain,Roofing,2026-07-20,Pond St,561100.0
Jamaica Plain,Kitchen/Bath,2026-07-20,Green St,90090.0
Jamaica Plain,Renovation/Remodel,2026-07-20,Eliot St,60000.0
Jamaica Plain,Other,2026-07-20,Saint Joseph St,11762.49
Jamaica Plain,Other,2026-07-20,Forbes St,5000.0
Jamaica Plain,Plumbing,2026-07-20,Sheridan St,8000.0
Jamaica Plain,Plumbing,2026-07-20,Chestnut Av,6000.0
Jamaica Plain,HVAC,2026-07-20,Brookside Av,5000.0
Jamaica Plain,Demolition,2026-07-18,Boylston St,21000.0
Jamaica Plain,Plumbing,2026-07-18,Southbourne Rd,6000.0
Jamaica Plain,Electrical,2026-07-17,Thomas St,5000.0
Jamaica Plain,Gas,2026-07-17,S Huntington Av,1200.0
Jamaica Plain,Electrical,2026-07-17,Pond St,3000.0
Jamaica Plain,Electrical,2026-07-17,Patten St,6900.0
Jamaica Plain,Electrical,2026-07-17,Perkins St,25000.0
Jamaica Plain,Roofing,2026-07-17,Evergreen St,13192.0
Jamaica Plain,Kitchen/Bath,2026-07-16,John A. Andrew St,658.0
Jamaica Plain,Gas,2026-07-16,Parkside Dr,650.0
Jamaica Plain,New Construction,2026-07-16,Washington St,
Jamaica Plain,Deck/Porch,2026-07-16,Boynton St,70500.0
Jamaica Plain,Plumbing,2026-07-16,Park Pl,
Jamaica Plain,Gas,2026-07-16,Boylston St,2000.0
Jamaica Plain,Gas,2026-07-16,Burr St,3000.0
Jamaica Plain,HVAC,2026-07-16,Brookside Av,5000.0
Jamaica Plain,Roofing,2026-07-16,Burroughs St,34976.0
Jamaica Plain,Roofing,2026-07-16,Washington St,4000.0
Jamaica Plain,Electrical,2026-07-16,Patten St,2200.0
Jamaica Plain,HVAC,2026-07-15,Green St,1500.0
Jamaica Plain,Plumbing,2026-07-15,Boylston St,10000.0
Jamaica Plain,New Construction,2026-07-15,Germania St,6430.0
Jamaica Plain,Electrical,2026-07-15,Union Av,3000.0
Jamaica Plain,Plumbing,2026-07-15,Parkton Rd,500.0
Jamaica Plain,Electrical,2026-07-15,Slocum Rd,18500.0
Jamaica Plain,Other,2026-07-15,Rockview St,6835.81
Jamaica Plain,Solar,2026-07-15,Pond St,38628.0
Jamaica Plain,Solar,2026-07-15,Pond St,21814.0
Jamaica Plain,Roofing,2026-07-15,Rambler Rd,500.0
Jamaica Plain,HVAC,2026-07-15,Centre St,3000.0
Jamaica Plain,Windows/Doors/Siding,2026-07-14,Perkins St,15312.37
Jamaica Plain,Electrical,2026-07-14,Forest Hills St,1600.0
Jamaica Plain,Electrical,2026-07-14,Lamartine St,1400.0
Jamaica Plain,Electrical,2026-07-14,Dunster Rd,3800.0
Jamaica Plain,Plumbing,2026-07-14,Burr St,8000.0
Jamaica Plain,Electrical,2026-07-14,Glade Av,3500.0
Jamaica Plain,Windows/Doors/Siding,2026-07-14,Morton St,119500.0
Jamaica Plain,Deck/Porch,2026-07-13,Priesing St,36251.2
Jamaica Plain,Electrical,2026-07-13,Evergreen St,1200.0
Jamaica Plain,Electrical,2026-07-13,Eliot St,60000.0
Jamaica Plain,Other,2026-07-13,S Huntington Av,14000.0
Jamaica Plain,Electrical,2026-07-13,South St,1500.0
Jamaica Plain,Kitchen/Bath,2026-07-13,Parkside Dr,72200.0
Jamaica Plain,Gas,2026-07-13,Amory St,150.0
Jamaica Plain,Plumbing,2026-07-13,Moraine St,5000.0
Jamaica Plain,Gas,2026-07-13,Moraine St,200.0
Jamaica Plain,Plumbing,2026-07-13,Halifax St,6000.0
Jamaica Plain,Gas,2026-07-10,Evergreen St,350.0
Jamaica Plain,Electrical,2026-07-10,Green St,1000.0
Jamaica Plain,Electrical,2026-07-10,Centre St,13000.0
Jamaica Plain,HVAC,2026-07-09,Dunster Rd,3500.0
Jamaica Plain,Plumbing,2026-07-09,Centre St,1000.0
Jamaica Plain,Electrical,2026-07-09,Amory St,25000.0
Jamaica Plain,New Construction,2026-07-09,Washington St,
Jamaica Plain,Plumbing,2026-07-09,Rossmore Rd,500.0
Jamaica Plain,Electrical,2026-07-09,Centre St,5800.0
Jamaica Plain,Electrical,2026-07-09,Chestnut Av,20000.0
Jamaica Plain,Gas,2026-07-08,Cranston St,200.0
Jamaica Plain,Roofing,2026-07-08,Westchester Rd,135000.0
