town,trade,issued_date,street_masked,valuation
Jamaica Plain,HVAC,2026-09-03,Hampstead Rd,21426.0
Jamaica Plain,Electrical,2026-09-02,Wyman St,2500.0
Jamaica Plain,Roofing,2026-09-02,Bolster St,162185.0
Jamaica Plain,HVAC,2026-09-02,Neillian Cr,4000.0
Jamaica Plain,Plumbing,2026-09-02,Neillian Cr,15000.0
Jamaica Plain,Other,2026-09-02,Centre St,6055.61
Jamaica Plain,Electrical,2026-09-02,Germania St,30000.0
Jamaica Plain,Electrical,2026-09-02,Bismarck St,10000.0
Jamaica Plain,HVAC,2026-09-02,Westchester Rd,800.0
Jamaica Plain,Windows/Doors/Siding,2026-09-01,Wyman St,50000.0
Jamaica Plain,Roofing,2026-09-01,Barbara St,65000.0
Jamaica Plain,Windows/Doors/Siding,2026-09-01,Slocum Rd,6048.0
Jamaica Plain,Gas,2026-09-01,South St,1500.0
Jamaica Plain,Electrical,2026-08-31,Carolina Av,47571.0
Jamaica Plain,Plumbing,2026-08-31,Pond St,500.0
Jamaica Plain,HVAC,2026-08-31,Forbes St,5000.0
Jamaica Plain,HVAC,2026-08-31,Chilcott Pl,9200.0
Jamaica Plain,Roofing,2026-08-31,Round Hill St,14500.0
Jamaica Plain,Electrical,2026-08-29,Ackley Pl,2000.0
Jamaica Plain,Electrical,2026-08-28,Chestnut Av,1500.0
Jamaica Plain,Plumbing,2026-08-28,Hampstead Rd,500.0
Jamaica Plain,Renovation/Remodel,2026-08-28,South St,450.0
Jamaica Plain,Other,2026-08-28,Centre St,2000.0
Jamaica Plain,Renovation/Remodel,2026-08-27,Germania St,1.0
Jamaica Plain,Roofing,2026-08-27,Rockview St,27498.0
Jamaica Plain,Renovation/Remodel,2026-08-27,Centre St,
Jamaica Plain,Plumbing,2026-08-27,Chilcott Pl,6000.0
Jamaica Plain,Kitchen/Bath,2026-08-26,Chestnut Av,72300.0
Jamaica Plain,Plumbing,2026-08-26,Westchester Rd,11200.0
Jamaica Plain,Plumbing,2026-08-26,Eliot St,2500.0
Jamaica Plain,Electrical,2026-08-25,Forest Hills St,1500.0
Jamaica Plain,Windows/Doors/Siding,2026-08-25,Perkins St,26806.09
Jamaica Plain,Other,2026-08-25,Hampstead Rd,4044.0
Jamaica Plain,Electrical,2026-08-25,Bismarck St,75000.0
Jamaica Plain,Renovation/Remodel,2026-08-24,Parkton Rd,55000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Bourne St,31964.54
Jamaica Plain,Other,2026-08-24,Adelaide Te,21496.54
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Wyman St,55748.69
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Walnut Av,115000.0
Jamaica Plain,Roofing,2026-08-24,Saint John St,28231.0
Jamaica Plain,Windows/Doors/Siding,2026-08-24,Glade Av,8425.0
Jamaica Plain,Plumbing,2026-08-24,Wenham St,8000.0
Jamaica Plain,Roofing,2026-08-24,Wayburn Rd,9830.0
Jamaica Plain,Deck/Porch,2026-08-24,Day St,89630.0
Jamaica Plain,Plumbing,2026-08-24,Amory St,5000.0
Jamaica Plain,Roofing,2026-08-24,Parkton Rd,36800.0
Jamaica Plain,Plumbing,2026-08-24,Zamora St,3500.0
Jamaica Plain,Electrical,2026-08-24,School St,5000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-21,Thomas St,12000.0
Jamaica Plain,Electrical,2026-08-21,Centre St,2500.0
Jamaica Plain,HVAC,2026-08-21,Westchester Rd,1000.0
Jamaica Plain,Renovation/Remodel,2026-08-21,Slocum Rd,22765.0
Jamaica Plain,Electrical,2026-08-21,Grovenor Rd,937.0
Jamaica Plain,Kitchen/Bath,2026-08-21,Gay Head St,50000.0
Jamaica Plain,Electrical,2026-08-21,Wenham St,25000.0
Jamaica Plain,Roofing,2026-08-20,Blanvon Rd,4000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-20,School St,14800.0
Jamaica Plain,Roofing,2026-08-20,Adelaide St,18250.0
Jamaica Plain,Windows/Doors/Siding,2026-08-20,Perkins St,3089.44
Jamaica Plain,Kitchen/Bath,2026-08-19,S Huntington Av,77000.0
Jamaica Plain,Plumbing,2026-08-19,Tower St,3200.0
Jamaica Plain,Windows/Doors/Siding,2026-08-19,Lamartine St,28275.0
Jamaica Plain,Solar,2026-08-19,Alveston St,7038.0
Jamaica Plain,Electrical,2026-08-19,Rambler Rd,1000.0
Jamaica Plain,Electrical,2026-08-19,Saint Joseph St,1200.0
Jamaica Plain,Windows/Doors/Siding,2026-08-18,Perkins St,23967.6
Jamaica Plain,Renovation/Remodel,2026-08-18,Chestnut Av,35800.0
Jamaica Plain,Electrical,2026-08-18,Saint Rose St,1200.0
Jamaica Plain,Plumbing,2026-08-18,Williams St,1500.0
Jamaica Plain,Windows/Doors/Siding,2026-08-18,Lakeville Rd,4810.0
Jamaica Plain,HVAC,2026-08-17,Heath St,50000.0
Jamaica Plain,Electrical,2026-08-17,Sheridan St,2000.0
Jamaica Plain,Electrical,2026-08-17,Everett St,2500.0
Jamaica Plain,Plumbing,2026-08-17,Lourdes Av,3700.0
Jamaica Plain,Solar,2026-08-17,Alveston St,23562.0
Jamaica Plain,Electrical,2026-08-17,Zamora St,2600.0
Jamaica Plain,Electrical,2026-08-16,Jess St,900.0
Jamaica Plain,Windows/Doors/Siding,2026-08-15,Slocum Rd,9000.0
Jamaica Plain,Electrical,2026-08-14,Wyman St,2500.0
Jamaica Plain,HVAC,2026-08-14,Atherton St,3000.0
Jamaica Plain,Gas,2026-08-14,South St,10000.0
Jamaica Plain,HVAC,2026-08-14,Spring Park Av,4000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-14,Perkins St,34578.8
Jamaica Plain,Windows/Doors/Siding,2026-08-14,Perkins St,12278.3
Jamaica Plain,Gas,2026-08-14,Chestnut Av,250.0
Jamaica Plain,HVAC,2026-08-14,Perkins St,6000.0
Jamaica Plain,Plumbing,2026-08-14,Perkins St,30000.0
Jamaica Plain,Plumbing,2026-08-13,Wyman St,
Jamaica Plain,Plumbing,2026-08-13,Cornwall St,1895.0
Jamaica Plain,Roofing,2026-08-13,Haverford St,18500.0
Jamaica Plain,Electrical,2026-08-13,Perkins St,5500.0
Jamaica Plain,Electrical,2026-08-13,Williams St,300000.0
Jamaica Plain,Deck/Porch,2026-08-13,Wachusett St,3575.0
Jamaica Plain,Windows/Doors/Siding,2026-08-13,Perkins St,37980.28
Jamaica Plain,Electrical,2026-08-13,Child St,3000.0
Jamaica Plain,Gas,2026-08-13,Yale Te,800.0
Jamaica Plain,HVAC,2026-08-12,South St,8000.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Wenham St,160000.0
Jamaica Plain,HVAC,2026-08-12,Spring Park Av,1000.0
Jamaica Plain,Roofing,2026-08-12,Robeson St,40000.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Robeson St,134647.45
Jamaica Plain,Windows/Doors/Siding,2026-08-11,Perkins St,20635.86
Jamaica Plain,Roofing,2026-08-11,Carolina Av,750000.0
Jamaica Plain,Renovation/Remodel,2026-08-11,Carolina Av,750000.0
