town,trade,issued_date,street_masked,valuation
Townsend,Roofing,2026-09-11,Main St,
Townsend,Building,2026-09-11,American Wy,
Townsend,Building,2026-09-11,New Fitchburg Rd,
Townsend,Building,2026-09-11,Apple Dr,
Townsend,HVAC,2026-09-10,Old City Rd,
Townsend,Gas,2026-09-09,Old City Rd,
Townsend,Deck/Porch,2026-09-09,Clement Rd,
Townsend,Building,2026-09-09,Brookline St,
Townsend,Building,2026-09-09,Laurie Dr,
Townsend,Gas,2026-09-08,Cooperage Way,
Townsend,Plumbing,2026-09-05,Turnpike Rd,
Townsend,Windows/Doors/Siding,2026-09-04,South Row Rd,
Townsend,Addition,2026-09-04,Worcester Rd,
Townsend,Solar,2026-09-04,Tyler Rd,
Townsend,Plumbing,2026-09-02,West Elm St,
Townsend,Solar,2026-09-02,Tyler Rd,
Townsend,Roofing,2026-09-02,Ponderosa Dr,
Townsend,Plumbing,2026-08-31,Dogwood Dr,
Townsend,Roofing,2026-08-31,New Fitchburg Rd,
Townsend,Roofing,2026-08-27,Shirley Rd,
