town,trade,issued_date,street_masked,valuation
Townsend,Gas,2026-09-09,Old City Rd,
Townsend,Deck/Porch,2026-09-09,Clement Rd,
Townsend,Building,2026-09-09,Brookline St,
Townsend,Building,2026-09-09,Laurie Dr,
Townsend,Gas,2026-09-08,Cooperage Way,
Townsend,Plumbing,2026-09-05,Turnpike Rd,
Townsend,Windows/Doors/Siding,2026-09-04,South Row Rd,
Townsend,Addition,2026-09-04,Worcester Rd,
Townsend,Solar,2026-09-04,Tyler Rd,
Townsend,Plumbing,2026-09-02,West Elm St,
Townsend,Solar,2026-09-02,Tyler Rd,
Townsend,Roofing,2026-09-02,Ponderosa Dr,
Townsend,Plumbing,2026-08-31,Dogwood Dr,
Townsend,Roofing,2026-08-31,New Fitchburg Rd,
Townsend,Roofing,2026-08-27,Shirley Rd,
Townsend,Electrical,2026-08-27,Barker Hill Rd,
Townsend,Plumbing,2026-08-26,West Elm St,
