town,trade,issued_date,street_masked,valuation
Townsend,Electrical,2026-09-16,Redwood St,
Townsend,Electrical,2026-09-15,Dudley Rd,
Townsend,Windows/Doors/Siding,2026-09-15,Main St,
Townsend,Windows/Doors/Siding,2026-09-15,Ash St,
Townsend,Building,2026-09-15,Old Battery Rd,
Townsend,Solar,2026-09-15,Maplewood Dr,
Townsend,Solar,2026-09-15,Reagan Rd,
Townsend,Plumbing,2026-09-14,Sagittarius Ln,
Townsend,HVAC,2026-09-14,Edward Rd,
Townsend,Solar,2026-09-14,West Meadow Rd,
Townsend,Solar,2026-09-14,Maplewood Dr,
Townsend,Solar,2026-09-14,Reagan Rd,
Townsend,Roofing,2026-09-11,Main St,
Townsend,Building,2026-09-11,American Wy,
Townsend,Building,2026-09-11,New Fitchburg Rd,
Townsend,HVAC,2026-09-10,Old City Rd,
Townsend,Gas,2026-09-09,Old City Rd,
Townsend,Deck/Porch,2026-09-09,Clement Rd,
Townsend,Building,2026-09-09,Brookline St,
Townsend,Building,2026-09-09,Laurie Dr,
Townsend,Gas,2026-09-08,Cooperage Way,
Townsend,Plumbing,2026-09-05,Turnpike Rd,
Townsend,Windows/Doors/Siding,2026-09-04,South Row Rd,
