town,trade,issued_date,street_masked,valuation
Townsend,Plumbing,2026-09-05,Turnpike Rd,
Townsend,Windows/Doors/Siding,2026-09-04,South Row Rd,
Townsend,Addition,2026-09-04,Worcester Rd,
Townsend,Solar,2026-09-04,Tyler Rd,
Townsend,Gas,2026-09-03,Dudley Rd,
Townsend,Plumbing,2026-09-02,West Elm St,
Townsend,Solar,2026-09-02,Tyler Rd,
Townsend,Roofing,2026-09-02,Ponderosa Dr,
Townsend,Plumbing,2026-08-31,Dogwood Dr,
Townsend,Roofing,2026-08-31,New Fitchburg Rd,
Townsend,Electrical,2026-08-31,Spaulding St,
Townsend,HVAC,2026-08-29,Wallace Hill Rd,
Townsend,Electrical,2026-08-28,Townsend Hill Rd,
Townsend,Roofing,2026-08-27,Shirley Rd,
Townsend,Electrical,2026-08-27,Barker Hill Rd,
Townsend,Plumbing,2026-08-26,West Elm St,
Townsend,Electrical,2026-08-26,Townsend Hill Rd,
Townsend,Gas,2026-08-25,Willow Dr,
Townsend,Plumbing,2026-08-25,Willow Dr,
Townsend,Roofing,2026-08-25,New Fitchburg Rd,
Townsend,Solar,2026-08-25,Mason Rd,
Townsend,HVAC,2026-08-25,Main St,
Townsend,Roofing,2026-08-25,Virgo Ln,
Townsend,Roofing,2026-08-25,Lunenburg Rd,
Townsend,Building,2026-08-24,Ponderosa Dr,
Townsend,Plumbing,2026-08-24,West Elm St,
