town,trade,issued_date,street_masked,valuation
Newbury,Electrical,2026-09-08,Brock Av,
Newbury,HVAC,2026-09-03,Caldwell Farm Rd,
Newbury,Plumbing,2026-09-03,Cypress Hollow,
Newbury,Roofing,2026-09-03,Southern Boulevard,
Newbury,HVAC,2026-09-03,Orchard St,
Newbury,Gas,2026-09-03,Plum Island Bl,
Newbury,Plumbing,2026-09-03,Plum Island Bl,
Newbury,Gas,2026-09-03,Cypress Hollow,
Newbury,Roofing,2026-09-03,Adams Ln,
Newbury,Building,2026-09-03,Pearson Dr,
Newbury,Windows/Doors/Siding,2026-09-03,High Rd,
Newbury,Electrical,2026-09-02,Northern Bl,
Newbury,HVAC,2026-09-02,Old Rowley Rd,
Newbury,New Construction,2026-09-02,Plum Bush Downs,
Newbury,Electrical,2026-09-02,Marsh Ave,
Newbury,Electrical,2026-09-02,Forest St,
Newbury,Gas,2026-09-02,St,
Newbury,Electrical,2026-09-02,Main St,
Newbury,HVAC,2026-09-02,St,
Newbury,Plumbing,2026-09-02,Annapolis Wy,
Newbury,Building,2026-09-02,Northern Bl,
Newbury,Gas,2026-09-01,Fatherland Dr,
Newbury,Electrical,2026-08-27,Newbury Neck Rd,
