town,trade,issued_date,street_masked,valuation
Newbury,HVAC,2026-09-23,Main St,
Newbury,HVAC,2026-09-23,Grove St,
Newbury,Plumbing,2026-09-23,Grove St,
Newbury,Gas,2026-09-23,Plum Island Bl,
Newbury,Plumbing,2026-09-22,Hanover Dr,
Newbury,Gas,2026-09-22,Old Point Rd,
Newbury,Electrical,2026-09-22,Main St,
Newbury,HVAC,2026-09-21,Main St,
Newbury,Electrical,2026-09-21,Old Point Rd,
Newbury,Electrical,2026-09-21,Smith St,
Newbury,HVAC,2026-09-16,Central St,
Newbury,HVAC,2026-09-16,Birch Ln,
Newbury,Plumbing,2026-09-16,Annapolis Way West,
Newbury,Electrical,2026-09-15,Scotland Rd,
Newbury,Electrical,2026-09-15,School St,
Newbury,Plumbing,2026-09-15,Greentree Ln,
Newbury,Plumbing,2026-09-15,Caldwell Farm Rd,
