town,trade,issued_date,street_masked,valuation
Newbury,Plumbing,2026-09-24,Hanover St,
Newbury,Building,2026-09-24,Scotland Rd,
Newbury,Windows/Doors/Siding,2026-09-24,School St,
Newbury,Windows/Doors/Siding,2026-09-24,Fruit St,
Newbury,Roofing,2026-09-24,High Rd,
Newbury,Building,2026-09-24,Birch Ln,
Newbury,Pool/Spa,2026-09-24,Cottage Rd,
Newbury,HVAC,2026-09-23,Main St,
Newbury,HVAC,2026-09-23,Grove St,
Newbury,Plumbing,2026-09-23,Grove St,
Newbury,Gas,2026-09-23,Plum Island Bl,
Newbury,Plumbing,2026-09-22,Hanover Dr,
Newbury,Gas,2026-09-22,Old Point Rd,
Newbury,Electrical,2026-09-22,Main St,
Newbury,HVAC,2026-09-21,Main St,
Newbury,Electrical,2026-09-21,Old Point Rd,
Newbury,Electrical,2026-09-21,Smith St,
Newbury,HVAC,2026-09-16,Central St,
Newbury,HVAC,2026-09-16,Birch Ln,
Newbury,Plumbing,2026-09-16,Annapolis Way West,
