town,trade,issued_date,street_masked,valuation
Newbury,Plumbing,2026-09-16,Annapolis Way West,
Newbury,Windows/Doors/Siding,2026-09-16,Old Point Rd,
Newbury,Kitchen/Bath,2026-09-16,A+B Green St,
Newbury,Roofing,2026-09-16,Scotland Heights Dr,
Newbury,Roofing,2026-09-16,High Rd,
Newbury,HVAC,2026-09-16,Rolfes Ln,
Newbury,Electrical,2026-09-15,Scotland Rd,
Newbury,Electrical,2026-09-15,School St,
Newbury,Plumbing,2026-09-15,Greentree Ln,
Newbury,Plumbing,2026-09-15,Caldwell Farm Rd,
Newbury,Electrical,2026-09-15,Old Pine Island Rd,
Newbury,Plumbing,2026-09-15,Main St,
Newbury,Other,2026-09-14,Marsh Meadow Ln,
Newbury,Pool/Spa,2026-09-14,Lenway Rd,
Newbury,Electrical,2026-09-13,Florence Bushee Ln,
Newbury,Electrical,2026-09-13,South St,
Newbury,Plumbing,2026-09-13,Lower Green,
Newbury,Electrical,2026-09-09,Plum Island Tpke,
Newbury,Electrical,2026-09-09,Lower Green,
Newbury,Electrical,2026-09-08,Brock Av,
Newbury,HVAC,2026-09-03,Caldwell Farm Rd,
Newbury,Plumbing,2026-09-03,Cypress Hollow,
Newbury,Roofing,2026-09-03,Southern Boulevard,
Newbury,HVAC,2026-09-03,Orchard St,
Newbury,Gas,2026-09-03,Plum Island Bl,
Newbury,Plumbing,2026-09-03,Plum Island Bl,
Newbury,Gas,2026-09-03,Cypress Hollow,
Newbury,Electrical,2026-09-02,Northern Bl,
