town,trade,issued_date,street_masked,valuation
Easton,Renovation/Remodel,2026-08-31,Depot Street,
Easton,Renovation/Remodel,2026-08-31,Kevins Way,
Easton,Electrical,2026-08-30,Purchase Street,
Easton,Electrical,2026-08-30,Lincoln Street,
Easton,Renovation/Remodel,2026-08-29,Washington Street,
Easton,Renovation/Remodel,2026-08-28,Lincoln Street,
Easton,HVAC,2026-08-28,Robert Drive,
Easton,Building,2026-08-28,Washington Street,
Easton,Electrical,2026-08-28,Short Street,
Easton,Electrical,2026-08-27,Seaver Street,
Easton,HVAC,2026-08-27,Summer Street,
Easton,Renovation/Remodel,2026-08-27,Main Street,
Easton,Renovation/Remodel,2026-08-27,Allen Road,
Easton,Gas,2026-08-27,Depot Street,
Easton,Other,2026-08-27,Washington Street,
Easton,Gas,2026-08-26,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-26,Main Street,
Easton,Renovation/Remodel,2026-08-26,Pine Street,
Easton,Renovation/Remodel,2026-08-26,Marshall Road,
Easton,Renovation/Remodel,2026-08-26,Center Street,
Easton,Renovation/Remodel,2026-08-26,Bay Road,
Easton,Electrical,2026-08-26,Washington Street,
Easton,Electrical,2026-08-26,Roundtable Road,
Easton,Electrical,2026-08-26,Cutter Drive,
Easton,Electrical,2026-08-26,Union Street,
Easton,Electrical,2026-08-26,South Street,
Easton,Electrical,2026-08-26,Rollins Road,
Easton,Plumbing,2026-08-26,Foundry Street,
Easton,Building,2026-08-26,Washington Street,
Easton,Renovation/Remodel,2026-08-26,Beaver Dam Road,
Easton,Renovation/Remodel,2026-08-26,Washington Street,
Easton,Electrical,2026-08-25,South Street,
Easton,Electrical,2026-08-25,Main Street,
Easton,Building,2026-08-25,Washington,
Easton,Sign/Awning,2026-08-25,Washington Street,
Easton,Renovation/Remodel,2026-08-25,Randall Street,
Easton,Renovation/Remodel,2026-08-25,Shadow Brook Lane,
Easton,Renovation/Remodel,2026-08-25,Avery Way,
Easton,Renovation/Remodel,2026-08-25,Purchase Street,
Easton,Renovation/Remodel,2026-08-25,Pond Street,
Easton,Renovation/Remodel,2026-08-25,Penny Lane,
Easton,Renovation/Remodel,2026-08-25,Roundtable Road,
Easton,Renovation/Remodel,2026-08-25,Sheridan Street,
Easton,Building,2026-08-25,Oliver Street,
Easton,HVAC,2026-08-24,Purchase Street,
Easton,Renovation/Remodel,2026-08-24,Lincoln Street,
Easton,Renovation/Remodel,2026-08-24,Depot Street,
Easton,Renovation/Remodel,2026-08-24,Mill Street,
Easton,Plumbing,2026-08-24,Eastman Street,
Easton,Electrical,2026-08-24,Camden Way,
Easton,Electrical,2026-08-24,Rockland Street,
Easton,Electrical,2026-08-24,Center Street,
Easton,Electrical,2026-08-24,Foundry Street,
Easton,Electrical,2026-08-23,Cutter Drive,
Easton,Electrical,2026-08-23,Wedgewood Drive,
Easton,Renovation/Remodel,2026-08-23,Center Street,
Easton,Renovation/Remodel,2026-08-23,Dean Street,
Easton,Renovation/Remodel,2026-08-22,Gardner Road,
Easton,Gas,2026-08-22,Winnecunnet Way,
Easton,Plumbing,2026-08-22,Center Street,
Easton,Electrical,2026-08-21,Purchase Street,
Easton,Electrical,2026-08-21,Turnpike Street,
Easton,Plumbing,2026-08-21,Poquanticut Avenue,
Easton,Plumbing,2026-08-21,Roche Brothers Way,
Easton,Electrical,2026-08-21,Foundry Street,
Easton,Building,2026-08-21,Washington Street,
Easton,Electrical,2026-08-21,Short Street,
Easton,Electrical,2026-08-21,Harrison Avenue,
Easton,Renovation/Remodel,2026-08-21,Pebblebrook Road,
Easton,Gas,2026-08-21,Purchase Street,
Easton,Renovation/Remodel,2026-08-21,Kevins Way,
Easton,Renovation/Remodel,2026-08-21,King Arthur Road,
Easton,Renovation/Remodel,2026-08-21,Short Street,
Easton,Renovation/Remodel,2026-08-21,Gawaine Road,
Easton,Renovation/Remodel,2026-08-21,Pine Street,
Easton,Renovation/Remodel,2026-08-21,Kingsley Road,
Easton,Renovation/Remodel,2026-08-20,Lantern Lane,
Easton,Gas,2026-08-20,Prospect Street,
Easton,Electrical,2026-08-20,Washington Street,
Easton,Plumbing,2026-08-20,Lantern Lane,
Easton,Plumbing,2026-08-20,Shadow Brook Lane,
Easton,Renovation/Remodel,2026-08-20,Summer Street,
Easton,Renovation/Remodel,2026-08-19,Church Street,
Easton,Building,2026-08-19,Sullivan Avenue,
Easton,Plumbing,2026-08-19,Christopher Drive,
Easton,Plumbing,2026-08-19,Depot Street,
Easton,Plumbing,2026-08-19,Kennedy Circle,
Easton,Plumbing,2026-08-19,Howard Street,
Easton,Plumbing,2026-08-19,Bristol Drive,
Easton,Electrical,2026-08-19,Church Street,
Easton,Electrical,2026-08-19,Roche Brothers Way,
Easton,Plumbing,2026-08-19,Bay Road,
Easton,Renovation/Remodel,2026-08-19,South Street,
Easton,Renovation/Remodel,2026-08-19,Main Street,
Easton,Renovation/Remodel,2026-08-19,Scotch Dam Road,
Easton,Renovation/Remodel,2026-08-19,Baron Drive,
Easton,HVAC,2026-08-19,Robert Drive,
Easton,Renovation/Remodel,2026-08-19,Beatty Lane,
Easton,Gas,2026-08-19,Christopher Drive,
Easton,Renovation/Remodel,2026-08-18,Kingsley Road,
Easton,Renovation/Remodel,2026-08-18,Columbus Avenue,
Easton,Gas,2026-08-18,Summer Street,
Easton,Gas,2026-08-18,Pine Street,
Easton,HVAC,2026-08-18,Robert Drive,
Easton,Plumbing,2026-08-18,Scotch Dam Road,
Easton,Plumbing,2026-08-18,Norton Avenue,
Easton,Electrical,2026-08-18,Washington Street,
Easton,Electrical,2026-08-18,Columbus Avenue,
Easton,Electrical,2026-08-18,Tyson Road,
Easton,Electrical,2026-08-18,Robert Drive,
Easton,Electrical,2026-08-18,Pine Street,
Easton,Electrical,2026-08-18,Summer Street,
Easton,Electrical,2026-08-18,Randall Street,
Easton,Electrical,2026-08-17,Rockland Street,
Easton,Electrical,2026-08-17,Poquanticut Avenue,
Easton,Electrical,2026-08-17,Washington Street,
Easton,Plumbing,2026-08-17,Robert Drive,
Easton,Plumbing,2026-08-17,Littlefield Lane,
Easton,Plumbing,2026-08-17,Gilmore Road,
Easton,Plumbing,2026-08-17,Twin Brooks Drive,
Easton,Plumbing,2026-08-17,Allen Road,
Easton,Plumbing,2026-08-17,Wedgewood Drive,
Easton,Electrical,2026-08-17,Allen Road,
Easton,Renovation/Remodel,2026-08-17,Allen Road,
Easton,Renovation/Remodel,2026-08-17,Harmony Lane,
Easton,Gas,2026-08-17,Robert Drive,
Easton,Gas,2026-08-17,Littlefield Lane,
Easton,Building,2026-08-17,Kennedy Circle,
Easton,HVAC,2026-08-17,Poquanticut Avenue,
Easton,HVAC,2026-08-17,Robert Drive,
Easton,Gas,2026-08-17,Camden Way,
Easton,Gas,2026-08-17,Twin Brooks Drive,
Easton,Gas,2026-08-17,Gilmore Road,
Easton,Renovation/Remodel,2026-08-16,Meetinghouse Lane,
Easton,Other,2026-08-16,Washington Street,
Easton,Renovation/Remodel,2026-08-15,Kingsley Road,
Easton,Plumbing,2026-08-15,Allen Road,
Easton,Other,2026-08-14,Gilberta Way,
Easton,Renovation/Remodel,2026-08-14,Norton Avenue,
Easton,Gas,2026-08-14,Owl Ridge Road,
Easton,Gas,2026-08-13,Bay Road,
Easton,Renovation/Remodel,2026-08-13,Forest Edge Road,
Easton,Renovation/Remodel,2026-08-13,Adam Street,
Easton,Electrical,2026-08-13,Riverside Terrace,
Easton,Plumbing,2026-08-13,Eastwood Lane,
Easton,Plumbing,2026-08-13,Summer Street,
Easton,Building,2026-08-13,Washington Street,
Easton,Renovation/Remodel,2026-08-13,Washington Street,
Easton,Plumbing,2026-08-12,Bay Road,
Easton,Electrical,2026-08-12,Belmont Street,
Easton,Electrical,2026-08-12,Mary Dyer Lane,
Easton,Electrical,2026-08-12,Washington Street,
Easton,Electrical,2026-08-12,Turnpike Street,
Easton,Renovation/Remodel,2026-08-12,Scarlet Court,
Easton,Renovation/Remodel,2026-08-12,Dunbar Drive,
Easton,Renovation/Remodel,2026-08-12,Turnpike Street,
Easton,Renovation/Remodel,2026-08-12,Columbus Avenue,
Easton,Gas,2026-08-12,Bay Road,
Easton,Renovation/Remodel,2026-08-12,Dean Street,
Easton,HVAC,2026-08-12,Lothrop Street,
Easton,Renovation/Remodel,2026-08-12,Miller Road,
Easton,HVAC,2026-08-12,Columbus Avenue,
Easton,Renovation/Remodel,2026-08-11,Sheridan Street,
Easton,Renovation/Remodel,2026-08-11,Seaver Street,
Easton,Gas,2026-08-11,Mechanic Street,
Easton,Gas,2026-08-11,Dunbar Drive,
Easton,Renovation/Remodel,2026-08-11,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-11,Mill Street,
Easton,Renovation/Remodel,2026-08-11,Kristens Way,
