town,trade,issued_date,street_masked,valuation
Worcester,Building,2026-09-04,Healy Rd,
Worcester,Building,2026-09-04,Mary Ann Dr,
Worcester,Building,2026-09-04,Bonnybrook Rd,
Worcester,Building,2026-09-04,Barnard Rd,
Worcester,Building,2026-09-04,Burncoat St,
Worcester,Building,2026-09-04,Henshaw St,
Worcester,Building,2026-09-04,John St,
Worcester,Building,2026-09-04,Firglade St,
Worcester,Building,2026-09-04,Paradox Dr,
Worcester,Building,2026-09-04,Blaine Ave,
Worcester,Building,2026-09-04,South Harlem St,
Worcester,Building,2026-09-04,Water St,
Worcester,Building,2026-09-04,Tory Fort Ln,
Worcester,Building,2026-09-04,Botany Bay Rd,
Worcester,Building,2026-09-04,Ansonia Rd,
Worcester,Building,2026-09-04,Mohican Rd,
Worcester,Building,2026-09-04,Parkton Ave,
Worcester,Building,2026-09-04,Perkins St,
Worcester,Building,2026-09-04,Kenilworth Rd,
Worcester,HVAC,2026-09-04,Main St,
Worcester,HVAC,2026-09-04,Bedford Ave,
Worcester,Building,2026-09-03,Nome St,
Worcester,Building,2026-09-03,Harvard St,
Worcester,Building,2026-09-03,Belmont St,
Worcester,Building,2026-09-03,Beverly Rd,
Worcester,Building,2026-09-03,West Boylston St,
Worcester,Building,2026-09-03,Vernon St,
Worcester,Building,2026-09-03,Richmond Ave,
Worcester,Building,2026-09-03,Grand Street Ct,
Worcester,Building,2026-09-03,Meola Ave,
Worcester,Building,2026-09-03,Ericsson St,
Worcester,Building,2026-09-03,Chatanika Ave,
Worcester,Building,2026-09-03,Oneida Ave,
Worcester,Building,2026-09-03,Millbury St,
Worcester,Building,2026-09-03,Wildwood Ave,
Worcester,Building,2026-09-03,Rydberg Ter,
Worcester,Building,2026-09-03,Ingleside Ave,
Worcester,Building,2026-09-03,Orton St Ext,
Worcester,Building,2026-09-03,Parsons Hill Dr,
Worcester,Building,2026-09-03,Monmouth Rd,
Worcester,Electrical,2026-09-03,Green Hill Pkwy,
Worcester,Electrical,2026-09-03,Heroult Rd,
Worcester,Electrical,2026-09-03,Grafton St,
Worcester,Electrical,2026-09-03,Nizam Dr,
Worcester,Electrical,2026-09-03,Russell St,
Worcester,Plumbing,2026-09-03,Primrose St,
Worcester,Plumbing,2026-09-03,Emerson Rd,
Worcester,Plumbing,2026-09-03,Gates St,
Worcester,Gas,2026-09-03,Upland Gardens Dr,
Worcester,Gas,2026-09-03,Cambridge St,
Worcester,Gas,2026-09-03,Hope Ave,
Worcester,HVAC,2026-09-03,Marland Rd,
Worcester,HVAC,2026-09-03,Lakeside Ave,
Worcester,HVAC,2026-09-03,Circuit Ave South,
Worcester,Building,2026-09-02,Hemans St,
Worcester,Building,2026-09-02,Brightwood Ave,
Worcester,Building,2026-09-02,Baker St,
Worcester,Building,2026-09-02,Lovell St,
Worcester,Building,2026-09-02,Pleasant St,
Worcester,Building,2026-09-02,Lincoln St,
Worcester,Building,2026-09-02,Trenton St,
Worcester,Building,2026-09-02,Westborough St,
Worcester,Building,2026-09-02,Jennings St,
Worcester,Building,2026-09-02,Meade St,
Worcester,Building,2026-09-02,Spofford Rd,
Worcester,Building,2026-09-02,Harrington Way,
Worcester,Building,2026-09-02,Jefferson St,
Worcester,Building,2026-09-02,Chandler St,
Worcester,Building,2026-09-02,Ashland St,
Worcester,Building,2026-09-02,Cascade Rd,
Worcester,Building,2026-09-02,Governors St,
Worcester,Building,2026-09-02,Kenilworth Rd,
Worcester,Building,2026-09-02,Glendale St,
Worcester,Building,2026-09-02,Maravista Rd,
Worcester,Building,2026-09-02,Sagamore Rd,
Worcester,Building,2026-09-02,Jeppson Ave,
Worcester,Building,2026-09-02,Trevor Ln,
Worcester,Building,2026-09-02,Pilgrim Ave,
Worcester,Building,2026-09-02,Greenwood St,
Worcester,Building,2026-09-02,Whitla Dr,
Worcester,Building,2026-09-02,Richmond Ave,
Worcester,Building,2026-09-02,Bauer St,
Worcester,Building,2026-09-02,Mohave Rd,
Worcester,Electrical,2026-09-02,Lake Ave,
Worcester,Electrical,2026-09-02,D St,
Worcester,Electrical,2026-09-02,Plantation St,
Worcester,Electrical,2026-09-02,Massasoit Rd,
Worcester,Plumbing,2026-09-02,Hope Ave,
Worcester,HVAC,2026-09-02,Elizabeth St,
Worcester,HVAC,2026-09-02,Bay State Rd,
Worcester,HVAC,2026-09-02,Lake Ave,
Worcester,HVAC,2026-09-02,Foster St,
Worcester,HVAC,2026-09-02,Wachusett St,
Worcester,Building,2026-09-01,College St,
Worcester,Building,2026-09-01,Brightwood Ave,
Worcester,Building,2026-09-01,Sherbrook Ave,
Worcester,Building,2026-09-01,Gold Star Blvd,
Worcester,Building,2026-09-01,Elm St,
Worcester,Building,2026-09-01,Osceola Ave,
Worcester,Building,2026-09-01,Intervale Rd,
Worcester,Building,2026-09-01,Russell Calvin Dr,
Worcester,Building,2026-09-01,Tahanto Rd,
Worcester,Building,2026-09-01,Spring Valley Rd,
Worcester,Building,2026-09-01,Indian Hill Rd,
Worcester,Building,2026-09-01,Moreland Green Dr,
Worcester,Building,2026-09-01,Lebanon St,
Worcester,Building,2026-09-01,Leslie Rd,
Worcester,Building,2026-09-01,May St,
Worcester,Building,2026-09-01,Stark Rd,
Worcester,Building,2026-09-01,Onset St,
Worcester,Building,2026-09-01,Blithewood Ave,
Worcester,Building,2026-09-01,State St,
Worcester,Building,2026-09-01,Oliver St,
Worcester,Building,2026-09-01,Millbury St,
Worcester,Building,2026-09-01,Guild Rd,
Worcester,Building,2026-09-01,Cascade Rd,
Worcester,Building,2026-09-01,Chatham St,
Worcester,Building,2026-09-01,Pleasant Valley Dr,
Worcester,Building,2026-09-01,Pinebrook Ln,
Worcester,Building,2026-09-01,Crown St,
Worcester,Building,2026-09-01,Massasoit Rd,
Worcester,Building,2026-09-01,Spofford Rd,
Worcester,Building,2026-09-01,Gibbs St,
Worcester,Building,2026-09-01,Gordon St,
Worcester,Building,2026-09-01,Beechmont St,
Worcester,Electrical,2026-09-01,Granville Ave,
Worcester,Electrical,2026-09-01,Danielle'S Way,
Worcester,Electrical,2026-09-01,Vernon St,
Worcester,Electrical,2026-09-01,Lake Avenue North,
Worcester,Plumbing,2026-09-01,Melbourne St,
Worcester,Plumbing,2026-09-01,Sandy Bar Dr,
Worcester,Plumbing,2026-09-01,Mountain Street East,
Worcester,Plumbing,2026-09-01,Canterbury St,
Worcester,Plumbing,2026-09-01,Marsh Ave,
Worcester,Plumbing,2026-09-01,Gardner St,
Worcester,Gas,2026-09-01,Gardner St,
Worcester,Gas,2026-09-01,Emerson Rd,
Worcester,Gas,2026-09-01,Cheney St,
Worcester,HVAC,2026-09-01,Gold St,
Worcester,HVAC,2026-09-01,Main St,
Worcester,HVAC,2026-09-01,Snowberry Cir,
Worcester,Building,2026-08-31,Jefferson St,
Worcester,Building,2026-08-31,Electric St,
Worcester,Building,2026-08-31,Woodcliffe Ave,
Worcester,Building,2026-08-31,Valley View Ln,
Worcester,Building,2026-08-31,Fairbanks St,
Worcester,Building,2026-08-31,Holden St,
Worcester,Building,2026-08-31,Reardon St,
Worcester,Building,2026-08-31,Steele St,
Worcester,Building,2026-08-31,Derby St,
Worcester,Building,2026-08-31,Houghton St,
Worcester,Building,2026-08-31,Spofford Rd,
Worcester,Building,2026-08-31,Gates Rd,
Worcester,Building,2026-08-31,Winthrop St,
Worcester,Building,2026-08-31,Loxwood St,
Worcester,Building,2026-08-31,Plantation St,
Worcester,Building,2026-08-31,Brownell St,
Worcester,Building,2026-08-31,Rustic Dr,
Worcester,Building,2026-08-31,Stafford St,
Worcester,Building,2026-08-31,Dellwood Rd,
Worcester,Building,2026-08-31,Ericsson St,
Worcester,Building,2026-08-31,Beaconsfield Rd,
Worcester,Building,2026-08-31,Summerhill Ave,
Worcester,Building,2026-08-31,Ivy St,
Worcester,Building,2026-08-31,Paris Ave,
Worcester,Building,2026-08-31,Valley Hill Dr,
Worcester,Building,2026-08-31,Digregorio Dr,
Worcester,Building,2026-08-31,Inverness Ave,
Worcester,Building,2026-08-31,Aylesbury Rd,
Worcester,Building,2026-08-31,Genesee St,
Worcester,Building,2026-08-31,Edward St,
