town,trade,issued_date,street_masked,valuation
Worcester,Building,2026-08-15,June St,
Worcester,Building,2026-08-14,Roath St,
Worcester,Building,2026-08-14,Shirley St,
Worcester,Building,2026-08-14,Plantation St,
Worcester,Building,2026-08-14,Boylston St,
Worcester,Building,2026-08-14,Maranda St,
Worcester,Building,2026-08-14,Greenwood St,
Worcester,Building,2026-08-14,Venus Dr,
Worcester,Building,2026-08-14,Oliver St,
Worcester,Building,2026-08-14,Alsada Dr,
Worcester,Building,2026-08-14,Balder Rd,
Worcester,Building,2026-08-14,Buckley Rd,
Worcester,Building,2026-08-14,Fairhaven Rd,
Worcester,Building,2026-08-14,Paine St,
Worcester,Building,2026-08-14,Massasoit Rd,
Worcester,Building,2026-08-14,Passway Three,
Worcester,Building,2026-08-14,Gates Rd,
Worcester,Plumbing,2026-08-14,Bishop Ave,
Worcester,Plumbing,2026-08-14,Dodge Ave,
Worcester,Plumbing,2026-08-14,Longmeadow Ave,
Worcester,Plumbing,2026-08-14,West Boylston St,
Worcester,Plumbing,2026-08-14,Grafton St,
Worcester,Plumbing,2026-08-14,Pelican Ave,
Worcester,Plumbing,2026-08-14,Beverly Rd,
Worcester,Plumbing,2026-08-14,Boardman St,
Worcester,Plumbing,2026-08-14,Waban Ave,
Worcester,Plumbing,2026-08-14,Davis St,
Worcester,Plumbing,2026-08-14,Barry Rd,
Worcester,Plumbing,2026-08-14,Green Farms Rd,
Worcester,Gas,2026-08-14,Plantation St,
Worcester,Gas,2026-08-14,South St,
Worcester,Gas,2026-08-14,West Boylston St,
Worcester,Gas,2026-08-14,Benham St,
Worcester,Gas,2026-08-14,Beverly Rd,
Worcester,Gas,2026-08-14,Whispering Pine Cir,
Worcester,Gas,2026-08-14,Southwest Cutoff,
Worcester,Gas,2026-08-14,Camp St,
Worcester,Gas,2026-08-14,Lincoln St,
Worcester,Building,2026-08-13,June St,
Worcester,Building,2026-08-13,Heywood St,
Worcester,Building,2026-08-13,Trevor Ln,
Worcester,Building,2026-08-13,Bailey St,
Worcester,Building,2026-08-13,Miami St,
