town,trade,issued_date,street_masked,valuation
Worcester,Building,2026-08-29,Grafton St,
Worcester,Building,2026-08-28,Meadow Ln,
Worcester,Building,2026-08-28,Ashburnham Rd,
Worcester,Building,2026-08-28,Barnard Rd,
Worcester,Building,2026-08-28,Sherwood Rd,
Worcester,Building,2026-08-28,New Bond St,
Worcester,Building,2026-08-28,Westview Rd,
Worcester,Building,2026-08-28,Yukon Ave,
Worcester,Building,2026-08-28,Lansing Ave West,
Worcester,Building,2026-08-28,Guild Rd,
Worcester,Building,2026-08-28,Park Hill Rd,
Worcester,Building,2026-08-28,Montclair Dr,
Worcester,Building,2026-08-28,Southold Rd,
Worcester,Building,2026-08-28,Purchase St,
Worcester,Building,2026-08-28,Orton St,
Worcester,Building,2026-08-28,Shore Dr,
Worcester,Building,2026-08-28,Tory Fort Ln,
Worcester,Building,2026-08-28,Weatherstone Dr,
Worcester,Building,2026-08-28,Southbridge St,
Worcester,Building,2026-08-28,Crowningshield Rd,
Worcester,Building,2026-08-28,Berwick St,
Worcester,Building,2026-08-28,Longmeadow Ave,
Worcester,Building,2026-08-28,Adelle Circuit,
Worcester,Building,2026-08-28,Lilac Ln,
Worcester,Building,2026-08-28,Allston Ave,
Worcester,Building,2026-08-28,Primrose St,
Worcester,Building,2026-08-28,Eureka St,
Worcester,Building,2026-08-28,Fourth St,
Worcester,Building,2026-08-28,Dubiel Dr,
Worcester,Building,2026-08-28,Holland Rd,
Worcester,Building,2026-08-28,Maranda St,
Worcester,Building,2026-08-28,Rowena St,
Worcester,Building,2026-08-28,Henderson Ave,
Worcester,Renovation/Remodel,2026-08-28,Wilbur St,
Worcester,Building,2026-08-28,Cataract St,
Worcester,Gas,2026-08-28,Salisbury St,
Worcester,HVAC,2026-08-28,Danielle'S Way,
Worcester,HVAC,2026-08-28,Plantation St,
Worcester,HVAC,2026-08-28,Northeast Cutoff,
Worcester,Building,2026-08-27,Somerset St,
Worcester,Building,2026-08-27,Ebenezer St,
Worcester,Building,2026-08-27,Francis St,
Worcester,Building,2026-08-27,West Boylston St,
Worcester,New Construction,2026-08-27,Southwest Cutoff,
Worcester,Building,2026-08-27,Fay St,
Worcester,Building,2026-08-27,Jefferson St,
Worcester,Building,2026-08-27,Viele Ave,
Worcester,Building,2026-08-27,South Flagg St,
Worcester,Building,2026-08-27,Glen Ellen Rd,
Worcester,Building,2026-08-27,Scenic Dr,
Worcester,Building,2026-08-27,Moreland Green Dr,
Worcester,Building,2026-08-27,Baker St,
Worcester,Building,2026-08-27,Pilgrim Ave,
Worcester,Building,2026-08-27,Stafford St,
Worcester,Building,2026-08-27,Mill St,
Worcester,Building,2026-08-27,Emerson Rd,
Worcester,Building,2026-08-27,Tory Fort Ln,
Worcester,Building,2026-08-27,Carter Rd,
Worcester,Electrical,2026-08-27,Freeland St,
Worcester,Electrical,2026-08-27,Edwidge St,
Worcester,Electrical,2026-08-27,Millbury St,
Worcester,Electrical,2026-08-27,Lavallee Ter,
Worcester,Electrical,2026-08-27,Plantation St,
Worcester,Electrical,2026-08-27,Willvail St,
Worcester,Electrical,2026-08-27,Shrewsbury St,
Worcester,Electrical,2026-08-27,Brussels St,
Worcester,Electrical,2026-08-27,Alvarado Ave,
Worcester,Electrical,2026-08-27,Valley View Ln,
Worcester,Plumbing,2026-08-27,Oriental St,
Worcester,Plumbing,2026-08-27,Stowell Ave,
Worcester,Plumbing,2026-08-27,Aetna St,
Worcester,Plumbing,2026-08-27,Orient St,
Worcester,Plumbing,2026-08-27,Tobias Boland Way,
Worcester,Plumbing,2026-08-27,Stafford St,
Worcester,Plumbing,2026-08-27,N Pond Rd,
Worcester,Plumbing,2026-08-27,Brighton Rd,
Worcester,Plumbing,2026-08-27,State St,
Worcester,Plumbing,2026-08-27,Old English Rd,
Worcester,Plumbing,2026-08-27,Adelle Circuit,
Worcester,Plumbing,2026-08-27,Valley View Ln,
Worcester,Plumbing,2026-08-27,Clover St,
Worcester,Plumbing,2026-08-27,Marble St,
Worcester,Plumbing,2026-08-27,St. Nicholas Ave,
