town,trade,issued_date,street_masked,valuation
Worcester,HVAC,2026-08-22,Mill St,
Worcester,Building,2026-08-21,Southbridge St,
Worcester,Building,2026-08-21,Stafford St,
Worcester,Building,2026-08-21,Beaconsfield Rd,
Worcester,Building,2026-08-21,Pleasant St,
Worcester,Building,2026-08-21,Parsons Hill Dr,
Worcester,Building,2026-08-21,Paradox Dr,
Worcester,Building,2026-08-21,Joppa Rd,
Worcester,Building,2026-08-21,Hamilton St,
Worcester,Building,2026-08-21,Uxbridge St,
Worcester,Building,2026-08-21,Weatherstone Dr,
Worcester,Building,2026-08-21,Cheyenne Rd,
Worcester,Building,2026-08-21,Crown St,
Worcester,Electrical,2026-08-21,Cobblestone Ln,
Worcester,Electrical,2026-08-21,Providence St,
Worcester,Electrical,2026-08-21,Pelican Ave,
Worcester,Electrical,2026-08-21,Sylvan St,
Worcester,Electrical,2026-08-21,Stoneland Rd,
Worcester,Electrical,2026-08-21,Park Villa Ave,
Worcester,Electrical,2026-08-21,Mercantile St,
Worcester,Electrical,2026-08-21,Duncannon Ave,
Worcester,Electrical,2026-08-21,Temple St,
Worcester,Electrical,2026-08-21,Warner Ave,
Worcester,Electrical,2026-08-21,St Nicholas Av,
Worcester,Electrical,2026-08-21,Green Hill Ave,
Worcester,Electrical,2026-08-21,Carter Rd,
Worcester,Electrical,2026-08-21,Trowbridge Circuit,
Worcester,Electrical,2026-08-21,Vivian St,
Worcester,Electrical,2026-08-21,Ida Rd,
Worcester,Electrical,2026-08-21,Montclair Dr,
Worcester,Electrical,2026-08-21,Snowberry Cir,
Worcester,Electrical,2026-08-21,Wildwood Ave,
Worcester,Electrical,2026-08-21,N Worcester Ave,
Worcester,Electrical,2026-08-21,Winchester Ave,
Worcester,Electrical,2026-08-21,Adelle Circuit,
Worcester,Electrical,2026-08-21,Cohasset St,
Worcester,Electrical,2026-08-21,Heard St,
Worcester,Electrical,2026-08-21,Hamilton St,
Worcester,Electrical,2026-08-21,Worth St,
Worcester,Electrical,2026-08-21,Aetna St,
Worcester,Electrical,2026-08-21,Crowningshield Rd,
Worcester,Electrical,2026-08-21,May St,
Worcester,Electrical,2026-08-21,Main St,
Worcester,Electrical,2026-08-21,Bjorklund Ave,
Worcester,Electrical,2026-08-21,Knight St,
Worcester,Electrical,2026-08-21,Nevada St,
Worcester,Electrical,2026-08-21,Southbridge St,
Worcester,Electrical,2026-08-21,Beaumont Rd,
Worcester,Electrical,2026-08-21,Goddard Memorial Dr,
Worcester,Plumbing,2026-08-21,Shrewsbury St,
Worcester,Plumbing,2026-08-21,Knight St,
Worcester,Plumbing,2026-08-21,Water St,
Worcester,Plumbing,2026-08-21,Harrington Way,
Worcester,Plumbing,2026-08-21,Coppage Dr,
Worcester,Plumbing,2026-08-21,Terrace Dr,
Worcester,Plumbing,2026-08-21,Westfield St,
Worcester,Plumbing,2026-08-21,Commonwealth Ave,
Worcester,Plumbing,2026-08-21,Westbrook Cir,
Worcester,Plumbing,2026-08-21,Hunnewell Rd,
Worcester,Plumbing,2026-08-21,Andy Rd,
Worcester,Plumbing,2026-08-21,Fremont St,
Worcester,Plumbing,2026-08-21,Stoneland Rd,
Worcester,Plumbing,2026-08-21,Barnstable Rd,
Worcester,Gas,2026-08-21,Bowdoin St,
Worcester,Gas,2026-08-21,Outlook Dr,
Worcester,Gas,2026-08-21,Knight St,
Worcester,Gas,2026-08-21,Wentworth St,
Worcester,Gas,2026-08-21,Pershing St,
Worcester,Gas,2026-08-21,Vernon St,
Worcester,Gas,2026-08-21,Barnes Ave,
Worcester,Gas,2026-08-21,Mendon St,
Worcester,Gas,2026-08-21,Andy Rd,
Worcester,Gas,2026-08-21,Harrington Way,
Worcester,Gas,2026-08-21,Grammont Rd,
Worcester,Gas,2026-08-21,Institute Rd,
Worcester,Gas,2026-08-21,Ridge St,
Worcester,Gas,2026-08-21,Mount Ave,
Worcester,Gas,2026-08-21,Townsend St,
Worcester,Gas,2026-08-21,Mill St,
Worcester,Gas,2026-08-21,Stoneland Rd,
Worcester,Gas,2026-08-21,Lovell St,
Worcester,Gas,2026-08-21,Barnstable Rd,
Worcester,Gas,2026-08-21,Sylvan St,
Worcester,HVAC,2026-08-21,Berkmans St,
Worcester,Building,2026-08-20,Hawley St,
Worcester,Building,2026-08-20,Fairmont Ave,
Worcester,Building,2026-08-20,Steele St,
Worcester,Building,2026-08-20,Ardmore Rd,
Worcester,Building,2026-08-20,Purchase St,
Worcester,Building,2026-08-20,Saint Louis St,
Worcester,Building,2026-08-20,Main St,
Worcester,Building,2026-08-20,Sun Valley Dr,
Worcester,Building,2026-08-20,Dixfield Rd,
Worcester,Building,2026-08-20,May St,
Worcester,Building,2026-08-20,Alder St,
Worcester,Building,2026-08-20,Grand View Ave,
Worcester,Building,2026-08-20,Brighton Rd,
Worcester,Building,2026-08-20,Thornton Rd,
Worcester,Building,2026-08-20,Florida Ave,
Worcester,Building,2026-08-20,Burncoat St,
Worcester,Building,2026-08-20,Lavallee Ter,
Worcester,Building,2026-08-20,Charlotte St,
Worcester,Building,2026-08-20,Brooks St,
Worcester,Electrical,2026-08-20,Genesee St,
Worcester,Electrical,2026-08-20,Berkmans St,
Worcester,Electrical,2026-08-20,Maverick Rd,
Worcester,Electrical,2026-08-20,Ridgewood Rd,
Worcester,Electrical,2026-08-20,Heroult Rd,
Worcester,Electrical,2026-08-20,Pocasset Ave,
Worcester,Plumbing,2026-08-20,South St,
Worcester,Gas,2026-08-20,Eagle Ter,
Worcester,HVAC,2026-08-20,Cambridge St,
Worcester,HVAC,2026-08-20,Main St,
Worcester,HVAC,2026-08-20,Boylston St,
Worcester,Building,2026-08-19,Apricot St,
Worcester,Building,2026-08-19,Pleasant St,
Worcester,Building,2026-08-19,Colton St,
Worcester,Building,2026-08-19,Granville Ave,
Worcester,Building,2026-08-19,West St,
Worcester,Building,2026-08-19,Gordon St,
Worcester,Building,2026-08-19,Salisbury St,
Worcester,Building,2026-08-19,Hamilton St,
Worcester,Building,2026-08-19,Piehl Ave,
Worcester,Building,2026-08-19,Hartford Rd,
Worcester,Building,2026-08-19,Louise St,
Worcester,Building,2026-08-19,June St Ter,
Worcester,Building,2026-08-19,Main St,
Worcester,Building,2026-08-19,Winneconnett Rd,
Worcester,Building,2026-08-19,Brownell St,
Worcester,Building,2026-08-19,Weatherstone Dr,
Worcester,Building,2026-08-19,Temple St,
Worcester,Building,2026-08-19,Alvarado Ave,
Worcester,Roofing,2026-08-19,Eastern Ave,
Worcester,Building,2026-08-19,Greenbriar Ln,
Worcester,Building,2026-08-19,Lincoln St,
Worcester,Building,2026-08-19,Alsada Dr,
Worcester,Building,2026-08-19,Morningside Rd,
Worcester,Building,2026-08-19,Dellwood Rd,
Worcester,Building,2026-08-19,Moreland Green Dr,
Worcester,Building,2026-08-19,Flagg St,
Worcester,Building,2026-08-19,Granite St,
Worcester,Electrical,2026-08-19,Gold Star Blvd,
Worcester,Electrical,2026-08-19,Tahanto Rd,
Worcester,Electrical,2026-08-19,Grove St,
Worcester,Electrical,2026-08-19,Paul Revere Rd,
Worcester,Electrical,2026-08-19,Main St,
Worcester,Electrical,2026-08-19,Tampa St,
Worcester,Electrical,2026-08-19,Ridge St,
Worcester,Electrical,2026-08-19,Salisbury St,
Worcester,Electrical,2026-08-19,Norton St,
Worcester,Electrical,2026-08-19,Wakefield St,
Worcester,Electrical,2026-08-19,Water St,
Worcester,Plumbing,2026-08-19,Main St,
Worcester,Plumbing,2026-08-19,Bishop Ave,
Worcester,Plumbing,2026-08-19,Goucher Ave,
Worcester,Plumbing,2026-08-19,Dick Dr,
Worcester,Plumbing,2026-08-19,New York St,
Worcester,Gas,2026-08-19,Benefit St,
Worcester,Gas,2026-08-19,Pleasant St,
Worcester,Gas,2026-08-19,West Boylston St,
Worcester,Gas,2026-08-19,Massasoit Rd,
Worcester,Gas,2026-08-19,Frederickson Ave,
Worcester,HVAC,2026-08-19,Montclair Dr,
Worcester,HVAC,2026-08-19,Boylston St,
Worcester,HVAC,2026-08-19,Quinsigamond Ave,
Worcester,HVAC,2026-08-19,Oread St,
Worcester,HVAC,2026-08-19,Jackson St,
Worcester,Building,2026-08-18,Howland Ter,
Worcester,Building,2026-08-18,Eagle Rd,
Worcester,Building,2026-08-18,Matteo St,
Worcester,Building,2026-08-18,Berwick St,
Worcester,Building,2026-08-18,Clifton St,
Worcester,Building,2026-08-18,Salisbury St,
Worcester,Building,2026-08-18,Clearview Ave,
Worcester,Building,2026-08-18,Grove St,
Worcester,Building,2026-08-18,Fox St,
Worcester,Building,2026-08-18,Mower St,
Worcester,Building,2026-08-18,Nevada St,
Worcester,Building,2026-08-18,Plantation St,
Worcester,Electrical,2026-08-18,Indian Hill Rd,
Worcester,Electrical,2026-08-18,Fay St,
