town,trade,issued_date,street_masked,valuation
Worcester,HVAC,2026-09-12,New York St,
Worcester,Building,2026-09-11,Chevy Chase Rd,
Worcester,Building,2026-09-11,Gladstone St,
Worcester,Building,2026-09-11,Woods Ave,
Worcester,Building,2026-09-11,Main St,
Worcester,Building,2026-09-11,Orient St,
Worcester,Building,2026-09-11,Grove St,
Worcester,Building,2026-09-11,Quinapoxet Ln,
Worcester,Building,2026-09-11,Myrick Ave,
Worcester,Building,2026-09-11,Modoc St,
Worcester,Building,2026-09-11,Watson Ave,
Worcester,Building,2026-09-11,Bates Ave,
Worcester,Building,2026-09-11,Chester St,
Worcester,Building,2026-09-11,Lake Ave,
Worcester,Building,2026-09-11,Whisper Dr,
Worcester,Building,2026-09-11,Chesterfield Rd,
Worcester,Building,2026-09-11,May St,
Worcester,Building,2026-09-11,Sherwood Rd,
Worcester,Building,2026-09-11,Water St,
Worcester,Building,2026-09-11,Gediminas St,
Worcester,Building,2026-09-11,Tatman St,
Worcester,Building,2026-09-11,Southgate St,
Worcester,Building,2026-09-11,Calumet Ave,
Worcester,Building,2026-09-11,Brighton Rd,
Worcester,Building,2026-09-11,Monteforte St,
Worcester,Building,2026-09-11,Westwood Dr,
Worcester,Building,2026-09-11,Mill St,
Worcester,Building,2026-09-11,Elizabeth St,
Worcester,Building,2026-09-11,Grafton St,
Worcester,Electrical,2026-09-11,Salisbury St,
Worcester,Electrical,2026-09-11,Greenwood St,
Worcester,Electrical,2026-09-11,Puritan Ave,
Worcester,Electrical,2026-09-11,Vinton St,
Worcester,Electrical,2026-09-11,Steele St,
Worcester,Electrical,2026-09-11,Wheeler Ave,
Worcester,Electrical,2026-09-11,Lake Avenue North,
Worcester,Electrical,2026-09-11,Main St,
Worcester,Electrical,2026-09-11,Plantation St,
Worcester,Electrical,2026-09-11,South St,
Worcester,Electrical,2026-09-11,Mattson Ave,
Worcester,Electrical,2026-09-11,Tihonet St,
Worcester,Electrical,2026-09-11,Windsor St,
Worcester,Electrical,2026-09-11,Royal Rd,
Worcester,Electrical,2026-09-11,Norton Dr,
Worcester,Electrical,2026-09-11,Cohasset St,
Worcester,Electrical,2026-09-11,Garden St,
Worcester,Electrical,2026-09-11,Coolidge Rd,
Worcester,Electrical,2026-09-11,Indian Hill Rd,
Worcester,Electrical,2026-09-11,West Boylston St,
Worcester,Electrical,2026-09-11,Blair St,
Worcester,Electrical,2026-09-11,Heywood St,
Worcester,Electrical,2026-09-11,Channing St,
Worcester,Electrical,2026-09-11,College St,
Worcester,Electrical,2026-09-11,Passway Three,
Worcester,Electrical,2026-09-11,Windham St,
Worcester,Electrical,2026-09-11,Maverick Rd,
Worcester,Electrical,2026-09-11,West St,
Worcester,Electrical,2026-09-11,Fourth St,
Worcester,Electrical,2026-09-11,Rodby St,
Worcester,Electrical,2026-09-11,Third St,
Worcester,Electrical,2026-09-11,Darling St,
Worcester,Electrical,2026-09-11,Everton Ave,
Worcester,Electrical,2026-09-11,Millbrook St,
Worcester,Electrical,2026-09-11,Mayfair St,
Worcester,Electrical,2026-09-11,Balmoral St,
Worcester,Electrical,2026-09-11,Suffield St,
Worcester,Electrical,2026-09-11,Lachapelle St,
Worcester,Electrical,2026-09-11,Moreland Green Dr,
Worcester,Electrical,2026-09-11,Grand St,
Worcester,Electrical,2026-09-11,Wigwam Hill Dr,
Worcester,Electrical,2026-09-11,Maplewood Rd,
Worcester,Electrical,2026-09-11,Beaver Brook Pkwy,
Worcester,Electrical,2026-09-11,Houghton St,
Worcester,Electrical,2026-09-11,Mary Jane Cir,
Worcester,Plumbing,2026-09-11,Preston St,
Worcester,Plumbing,2026-09-11,Zenith Dr,
Worcester,Plumbing,2026-09-11,Grand View Ave,
Worcester,Plumbing,2026-09-11,Massasoit Rd,
Worcester,Plumbing,2026-09-11,Cambridge St,
Worcester,Plumbing,2026-09-11,Mckinley Rd,
Worcester,Plumbing,2026-09-11,Vinton St,
Worcester,Plumbing,2026-09-11,Steele St,
Worcester,Plumbing,2026-09-11,Sterling St,
Worcester,Plumbing,2026-09-11,South Lenox St,
