town,trade,issued_date,street_masked,valuation
Osterville,Kitchen/Bath,2026-06-30,Tansy Circle,120000.0
Osterville,Windows/Doors/Siding,2026-06-29,Bumps River Road,16860.0
Osterville,Deck/Porch,2026-06-29,Bob White Circle,29605.0
Osterville,Windows/Doors/Siding,2026-06-29,Sea View Avenue,90000.0
Osterville,Building,2026-06-26,Main Street (Ost.),15000.0
Osterville,Building,2026-06-25,Galahad Circle,
Osterville,Building,2026-06-23,Main Street (Ost.),8000.0
Osterville,Building,2026-06-23,Wianno Circle,8400.0
Osterville,Windows/Doors/Siding,2026-06-23,Ipswich Circle,21038.0
Osterville,Building,2026-06-17,Spice Lane,3109.25
Osterville,Roofing,2026-06-17,Linden Lane,27850.0
Osterville,Roofing,2026-06-17,Bayview Circle,24000.0
Osterville,Building,2026-06-17,Rambler Road,
Osterville,Building,2026-06-17,Falling Leaf Lane,6409.69
Osterville,Building,2026-06-17,Lewis Lane,
Osterville,Fire/Sprinkler,2026-06-17,Seapuit Road,500.0
Osterville,Kitchen/Bath,2026-06-16,Sea View Avenue,247950.0
Osterville,Gas,2026-06-15,West Street,120000.0
Osterville,Building,2026-06-12,Robbins Street,
Osterville,Windows/Doors/Siding,2026-06-12,Gunstock Road,24000.0
Osterville,Building,2026-06-12,Crosby Circle,5612.8
Osterville,Kitchen/Bath,2026-06-12,Linden Lane,15675.0
Osterville,Windows/Doors/Siding,2026-06-09,Sea View Avenue,50000.0
Osterville,Building,2026-06-08,Seapuit River Road,38000.0
Osterville,Kitchen/Bath,2026-06-08,Acorn Drive,25000.0
Osterville,Building,2026-06-08,Ost.-W.Barn. Rd,15000.0
Osterville,Kitchen/Bath,2026-06-07,Spice Lane,17000.0
Osterville,Fire/Sprinkler,2026-06-05,North Bay Road,16378.0
Osterville,Addition,2026-06-05,Wianno Avenue,175000.0
Osterville,Pool/Spa,2026-06-05,Starboard Lane,60000.0
Osterville,Windows/Doors/Siding,2026-06-04,Bumps River Road,6090.0
Osterville,Roofing,2026-06-04,Eel River Road,10000.0
Osterville,Solar,2026-06-02,Acorn Drive,37342.1
Osterville,Deck/Porch,2026-06-01,Main Street (Ost.),16000.0
Osterville,Windows/Doors/Siding,2026-05-31,Farm Valley Road,35478.0
Osterville,Kitchen/Bath,2026-05-30,Vermeer Court,35000.0
Osterville,New Construction,2026-05-30,Crystal Lake Road,2600000.0
Osterville,Windows/Doors/Siding,2026-05-30,Farm Valley Road,35478.0
Osterville,Roofing,2026-05-29,Pine Lane,45000.0
Osterville,Roofing,2026-05-29,Wintergreen Circle,21800.0
Osterville,Kitchen/Bath,2026-05-26,Sunset Lane,557598.0
Osterville,Renovation/Remodel,2026-05-26,Wianno Avenue,66800.0
Osterville,Windows/Doors/Siding,2026-05-26,Wintergreen Circle,30000.0
Osterville,Windows/Doors/Siding,2026-05-21,Galahad Circle,25000.0
Osterville,Building,2026-05-20,Gunstock Road,4000.0
Osterville,Kitchen/Bath,2026-05-20,York Terrace,500000.0
Osterville,Deck/Porch,2026-05-19,West Wind Circle,160000.0
Osterville,Fire/Sprinkler,2026-05-19,Sea View Avenue,13532.43
Osterville,Building,2026-05-19,Galahad Circle,500.0
Osterville,Kitchen/Bath,2026-05-19,Main Street (Ost.),65000.0
Osterville,Building,2026-05-18,Main Street (Ost.),25000.0
Osterville,Building,2026-05-18,Swift Avenue,300000.0
Osterville,Roofing,2026-05-14,Starboard Lane,20000.0
Osterville,Building,2026-05-14,Bumps River Road,5000.0
Osterville,Windows/Doors/Siding,2026-05-09,Parker Road,49145.0
Osterville,Building,2026-05-08,Sturbridge Drive,3000.0
Osterville,Windows/Doors/Siding,2026-05-08,Starboard Lane,50000.0
Osterville,Windows/Doors/Siding,2026-05-07,Rebecca Lane,4000.0
Osterville,Demolition,2026-05-07,Blanid Road,10000.0
Osterville,Kitchen/Bath,2026-05-07,Blanid Road,1600000.0
Osterville,Pool/Spa,2026-05-07,Main Street (Ost.),170000.0
Osterville,Building,2026-05-07,Main Street (Ost.),
Osterville,Roofing,2026-05-06,Waterfield Road,13950.0
Osterville,Solar,2026-05-06,Wianno Avenue,45630.0
Osterville,Electrical,2026-05-06,Tower Hill Road,46000.0
Osterville,Pool/Spa,2026-05-06,Great Bay Road,33950.0
Osterville,Demolition,2026-05-06,Sea View Avenue,10000.0
Osterville,Building,2026-05-01,Ebenezer Road,17800.0
Osterville,Windows/Doors/Siding,2026-04-29,Robbins Street,14811.67
Osterville,Deck/Porch,2026-04-28,Robbins Street,13500.0
Osterville,Building,2026-04-27,North Bay Road,360000.0
Osterville,Kitchen/Bath,2026-04-27,Sea View Avenue,
Osterville,Roofing,2026-04-24,Wianno Head Road,67125.0
Osterville,Roofing,2026-04-24,Oyster Way,48750.65
Osterville,Windows/Doors/Siding,2026-04-24,East Bay Road,40000.0
Osterville,Roofing,2026-04-22,Rebecca Lane,14200.0
Osterville,Roofing,2026-04-21,Milne Road,8000.0
Osterville,Roofing,2026-04-21,South Bay Road,30000.0
Osterville,Kitchen/Bath,2026-04-17,Bridge Street,175000.0
Osterville,Electrical,2026-04-17,Old Salem Way,24894.0
Osterville,Electrical,2026-04-16,Main Street (Ost.),145000.0
Osterville,Roofing,2026-04-16,Sea View Avenue,
Osterville,Building,2026-04-13,Carriage Road,85000.0
Osterville,Roofing,2026-04-13,Leonard Drive,35000.0
Osterville,Roofing,2026-04-13,Deerfield Road,18000.0
Osterville,Roofing,2026-04-13,Bonnie Briar Drive,8000.0
Osterville,Windows/Doors/Siding,2026-04-11,Tanglewood Drive,7295.16
Osterville,Fire/Sprinkler,2026-04-11,Parker Road,6350.0
Osterville,Kitchen/Bath,2026-04-11,Acorn Drive,17460.0
Osterville,HVAC,2026-04-11,Oyster Way,4500.0
Osterville,Septic,2026-04-10,Blossom Avenue,350000.0
Osterville,Kitchen/Bath,2026-04-09,Sturbridge Drive,35029.0
Osterville,Roofing,2026-04-09,Parker Road,70000.0
Osterville,Roofing,2026-04-09,Donna Avenue,16440.0
Osterville,Roofing,2026-04-09,Woodland Avenue,5000.0
Osterville,Building,2026-04-08,Sea View Avenue,8596805.0
Osterville,Kitchen/Bath,2026-04-08,Wianno Circle,21000.0
Osterville,Building,2026-04-07,Falling Leaf Lane,800.0
Osterville,Roofing,2026-04-07,Bittersweet Lane,10000.0
Osterville,Windows/Doors/Siding,2026-04-06,Sea View Avenue,23142.0
Osterville,Demolition,2026-04-06,Sea View Avenue,
Osterville,Building,2026-04-03,Main Street (Ost.),9000.0
Osterville,Roofing,2026-04-03,Parker Road,12000.0
Osterville,Roofing,2026-04-03,Warren Street,40000.0
Osterville,Building,2026-04-03,Eel River Road,12100.0
Osterville,Roofing,2026-04-02,Main Street (Ost.),18000.0
Osterville,Windows/Doors/Siding,2026-04-02,Wianno Circle,10000.0
Osterville,Pool/Spa,2026-04-02,York Terrace,170000.0
Osterville,Kitchen/Bath,2026-04-02,Crystal Lake Road,21160.0
Osterville,HVAC,2026-04-02,Parker Road,85000.0
Osterville,Windows/Doors/Siding,2026-04-01,West Bay Road,8500.0
Osterville,Building,2026-04-01,Stone Horse Road,2474.77
