town,trade,issued_date,street_masked,valuation
Bridgewater,Electrical,2026-08-18,Center St,
Bridgewater,Electrical,2026-08-18,Kathy Cir,
Bridgewater,Renovation/Remodel,2026-08-18,Bridge St,
Bridgewater,Electrical,2026-08-17,High St,
Bridgewater,Electrical,2026-08-17,Titicut Ave,
Bridgewater,Electrical,2026-08-17,Cherry St,
Bridgewater,Electrical,2026-08-17,Water St,
Bridgewater,Renovation/Remodel,2026-08-17,Plymouth St,
Bridgewater,Electrical,2026-08-17,Bridge St,
Bridgewater,Plumbing,2026-08-17,Pine St,
Bridgewater,HVAC,2026-08-17,Cottage St,
Bridgewater,Electrical,2026-08-17,South St,
Bridgewater,Renovation/Remodel,2026-08-14,Mt Prospect St,
Bridgewater,Renovation/Remodel,2026-08-13,Austin St,
Bridgewater,Gas,2026-08-13,South Meadow Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Brookside Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Curve St,
Bridgewater,Electrical,2026-08-13,Leslie Ln,
Bridgewater,Electrical,2026-08-13,Center St,
Bridgewater,Electrical,2026-08-13,Satucket Trl,
Bridgewater,Plumbing,2026-08-13,Cindi`S Way,
Bridgewater,Plumbing,2026-08-13,South Meadow Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Fontana Way,
Bridgewater,Renovation/Remodel,2026-08-13,College Rd,
Bridgewater,Gas,2026-08-12,Fontana Way,
Bridgewater,Renovation/Remodel,2026-08-12,Vera Dr,
Bridgewater,Plumbing,2026-08-12,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-12,Cherry St,
Bridgewater,Gas,2026-08-11,Hampden Ave,
Bridgewater,Renovation/Remodel,2026-08-11,Greystone Way,
Bridgewater,Renovation/Remodel,2026-08-11,Dean St,
Bridgewater,Electrical,2026-08-11,Springhill Av,
Bridgewater,Electrical,2026-08-11,Vernon St,
Bridgewater,Gas,2026-08-10,South St,
Bridgewater,Renovation/Remodel,2026-08-10,Maura Dr,
Bridgewater,Gas,2026-08-10,Forbes Rd,
Bridgewater,Electrical,2026-08-10,Hampden Drive,
Bridgewater,Electrical,2026-08-10,Austin St,
Bridgewater,Gas,2026-08-10,Springhill Av,
Bridgewater,Building,2026-08-10,Bedford St,
Bridgewater,Electrical,2026-08-10,Hubbard Ln,
Bridgewater,Renovation/Remodel,2026-08-10,Crescent St,
Bridgewater,Renovation/Remodel,2026-08-10,Birch St,
Bridgewater,Renovation/Remodel,2026-08-10,Pratt Ave,
Bridgewater,Electrical,2026-08-10,Plymouth Street,
Bridgewater,Plumbing,2026-08-10,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Hiawatha Trl,
Bridgewater,Renovation/Remodel,2026-08-10,High St,
Bridgewater,Electrical,2026-08-10,Pine St,
Bridgewater,Renovation/Remodel,2026-08-10,Erbeck Cir,
Bridgewater,Plumbing,2026-08-10,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-08-10,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-10,Austin St,
Bridgewater,Plumbing,2026-08-10,Plymouth St,
Bridgewater,Electrical,2026-08-10,Burrill Av,
Bridgewater,Renovation/Remodel,2026-08-10,Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Old Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-10,Legge St,
Bridgewater,Renovation/Remodel,2026-08-07,Vera Dr,
Bridgewater,Renovation/Remodel,2026-08-06,Starr Rd,
Bridgewater,Gas,2026-08-06,Cherry St,
Bridgewater,Renovation/Remodel,2026-08-06,Pine St,
Bridgewater,Electrical,2026-08-06,Bedford St,
Bridgewater,Gas,2026-08-06,Goodwin St,
Bridgewater,Electrical,2026-08-06,Cottage St,
Bridgewater,Plumbing,2026-08-06,Goodwin St,
Bridgewater,Electrical,2026-08-06,Meadow Ln,
Bridgewater,Plumbing,2026-08-05,Saddle Dr,
Bridgewater,Gas,2026-08-05,Oldfield Rd,
Bridgewater,Electrical,2026-08-05,High St,
Bridgewater,Renovation/Remodel,2026-08-05,Plymouth St,
Bridgewater,Plumbing,2026-08-05,Hewitson Way,
Bridgewater,Electrical,2026-08-05,Bedford Street,
Bridgewater,Renovation/Remodel,2026-08-05,Austin St,
Bridgewater,Plumbing,2026-08-05,Oldfield Rd,
Bridgewater,Electrical,2026-08-05,Old Farm Rd,
Bridgewater,Renovation/Remodel,2026-08-04,Orange St,
Bridgewater,Renovation/Remodel,2026-08-04,Vernon St,
Bridgewater,Plumbing,2026-08-04,Pratt Ave,
Bridgewater,Electrical,2026-08-04,Park Av,
Bridgewater,Electrical,2026-08-04,Bedford St,
Bridgewater,Renovation/Remodel,2026-08-04,Scotland Blvd,
Bridgewater,Gas,2026-08-04,Northfield Dr,
Bridgewater,Gas,2026-08-04,Hubbard Ln,
Bridgewater,Plumbing,2026-08-04,South St,
Bridgewater,Renovation/Remodel,2026-08-04,South St,
Bridgewater,Renovation/Remodel,2026-08-04,Bridle Rd,
Bridgewater,Gas,2026-08-04,Roberts Rd,
Bridgewater,Renovation/Remodel,2026-08-04,Park Av,
Bridgewater,Sign/Awning,2026-08-04,Pleasant St,
Bridgewater,Renovation/Remodel,2026-08-04,Maple Av,
Bridgewater,Electrical,2026-08-03,Hiawatha Trl,
Bridgewater,Electrical,2026-08-03,Trailwood Dr,
Bridgewater,Electrical,2026-08-03,Plymouth St,
Bridgewater,Electrical,2026-08-03,Comfort St,
Bridgewater,Electrical,2026-08-03,Burrill Ave,
Bridgewater,Electrical,2026-08-03,Water St,
Bridgewater,Electrical,2026-08-03,Burrill Av,
Bridgewater,Gas,2026-07-30,Hampden Ave,
Bridgewater,Electrical,2026-07-30,Christina Dr,
Bridgewater,Renovation/Remodel,2026-07-30,Cobblestone Ln,
Bridgewater,Electrical,2026-07-30,Mt Prospect St,
Bridgewater,Plumbing,2026-07-30,Bedford St,
Bridgewater,Electrical,2026-07-30,Center St,
Bridgewater,HVAC,2026-07-30,Auburn St,
Bridgewater,Electrical,2026-07-30,Burrill Ave,
Bridgewater,Renovation/Remodel,2026-07-29,Comfort St,
Bridgewater,Electrical,2026-07-29,Mt Prospect St,
Bridgewater,Renovation/Remodel,2026-07-29,Country Drive,
Bridgewater,Renovation/Remodel,2026-07-29,Carver Dr,
Bridgewater,Gas,2026-07-29,Three Rivers Dr,
Bridgewater,Electrical,2026-07-29,Park Av,
Bridgewater,Electrical,2026-07-29,Oldfield Rd,
Bridgewater,Electrical,2026-07-29,Heritage Circle,
Bridgewater,Gas,2026-07-29,Plymouth St,
Bridgewater,Plumbing,2026-07-29,Roberts Rd,
Bridgewater,Electrical,2026-07-29,Prospect St,
Bridgewater,Gas,2026-07-29,Bedford St,
Bridgewater,Electrical,2026-07-29,Kenneth Dr,
Bridgewater,Building,2026-07-29,Central Sq,
Bridgewater,Building,2026-07-29,Bedford St,
Bridgewater,Electrical,2026-07-29,Vernon St,
