town,trade,issued_date,street_masked,valuation
Bridgewater,HVAC,2026-07-30,Auburn St,
Bridgewater,Electrical,2026-07-30,Center St,
Bridgewater,Electrical,2026-07-30,Summer St,
Bridgewater,Gas,2026-07-30,Hampden Ave,
Bridgewater,Electrical,2026-07-30,Mt Prospect St,
Bridgewater,Electrical,2026-07-30,Christina Dr,
Bridgewater,Plumbing,2026-07-30,Bedford St,
Bridgewater,Renovation/Remodel,2026-07-30,Cobblestone Ln,
Bridgewater,Electrical,2026-07-29,Prospect St,
Bridgewater,Gas,2026-07-29,Bedford St,
Bridgewater,Plumbing,2026-07-29,Roberts Rd,
Bridgewater,Electrical,2026-07-29,Heritage Circle,
Bridgewater,Gas,2026-07-29,Plymouth St,
Bridgewater,Renovation/Remodel,2026-07-29,Comfort St,
Bridgewater,Electrical,2026-07-29,Mt Prospect St,
Bridgewater,Renovation/Remodel,2026-07-29,Country Drive,
Bridgewater,Building,2026-07-29,Bedford St,
Bridgewater,Electrical,2026-07-29,Vernon St,
Bridgewater,Electrical,2026-07-29,Kenneth Dr,
Bridgewater,Electrical,2026-07-29,Oldfield Rd,
Bridgewater,Building,2026-07-29,Central Sq,
Bridgewater,Electrical,2026-07-29,Park Av,
Bridgewater,Renovation/Remodel,2026-07-29,Carver Dr,
Bridgewater,Gas,2026-07-29,Three Rivers Dr,
Bridgewater,Electrical,2026-07-28,Mt Prospect St,
Bridgewater,Electrical,2026-07-28,Harvard St,
Bridgewater,Renovation/Remodel,2026-07-28,Tony Ter,
Bridgewater,Electrical,2026-07-28,Quail Run Rd,
Bridgewater,Renovation/Remodel,2026-07-28,Sunrise Dr,
Bridgewater,Electrical,2026-07-28,Central Sq,
Bridgewater,Renovation/Remodel,2026-07-28,Country Club Dr,
Bridgewater,Renovation/Remodel,2026-07-28,Indian Rg,
Bridgewater,HVAC,2026-07-28,Three Rivers Dr,
Bridgewater,Renovation/Remodel,2026-07-28,Plymouth St,
Bridgewater,Renovation/Remodel,2026-07-28,Pleasant St,
Bridgewater,Renovation/Remodel,2026-07-28,Hayward St,
Bridgewater,Building,2026-07-28,Broad St,
Bridgewater,Electrical,2026-07-28,Three Rivers Dr,
Bridgewater,Renovation/Remodel,2026-07-27,Crescent St,
Bridgewater,Gas,2026-07-27,Brimstone Drive,
Bridgewater,Renovation/Remodel,2026-07-27,Lady Slipper Rd,
Bridgewater,Plumbing,2026-07-27,Springhill Av,
Bridgewater,Renovation/Remodel,2026-07-27,Main St,
Bridgewater,Renovation/Remodel,2026-07-27,Center St,
Bridgewater,Sign/Awning,2026-07-24,Pleasant St,
Bridgewater,Renovation/Remodel,2026-07-23,Plymouth St,
Bridgewater,Gas,2026-07-23,Forbes Rd,
Bridgewater,Electrical,2026-07-23,Hayward St,
Bridgewater,Electrical,2026-07-23,Jasmine Way,
Bridgewater,Electrical,2026-07-23,Park Avenue,
Bridgewater,Electrical,2026-07-23,Central Sq,
Bridgewater,Electrical,2026-07-23,Fontana Way,
Bridgewater,Renovation/Remodel,2026-07-23,Roberts Rd,
Bridgewater,Renovation/Remodel,2026-07-22,Curve St,
Bridgewater,Electrical,2026-07-22,Perkins St,
Bridgewater,Renovation/Remodel,2026-07-22,Carver Dr,
Bridgewater,Electrical,2026-07-22,High St,
Bridgewater,Plumbing,2026-07-22,Central Sq,
Bridgewater,Plumbing,2026-07-22,Harvest Lane,
Bridgewater,Gas,2026-07-22,Harvest Lane,
Bridgewater,Electrical,2026-07-22,Plain Street,
Bridgewater,Renovation/Remodel,2026-07-21,Bedford St,
Bridgewater,Renovation/Remodel,2026-07-21,Oak St,
Bridgewater,Renovation/Remodel,2026-07-21,Pleasant St,
Bridgewater,Renovation/Remodel,2026-07-21,Cherry St,
Bridgewater,HVAC,2026-07-21,Pleasant St,
Bridgewater,Plumbing,2026-07-21,Stock Bridge Rd,
Bridgewater,Renovation/Remodel,2026-07-21,Trebors Way,
Bridgewater,Renovation/Remodel,2026-07-21,Sherwood Ln,
Bridgewater,Gas,2026-07-21,Greenbrier Ln,
Bridgewater,Building,2026-07-21,Bedford St,
Bridgewater,Plumbing,2026-07-21,Greenbrier Ln,
Bridgewater,Electrical,2026-07-21,Trebors Way,
Bridgewater,Renovation/Remodel,2026-07-20,Central Sq,
Bridgewater,Plumbing,2026-07-20,Center St,
Bridgewater,Building,2026-07-20,Springhill Av,
Bridgewater,Electrical,2026-07-20,Sherwood Ln,
Bridgewater,Gas,2026-07-20,Broad St,
Bridgewater,Gas,2026-07-20,Scotland Blvd,
Bridgewater,Building,2026-07-20,Main St,
Bridgewater,Building,2026-07-20,Broad St,
Bridgewater,Electrical,2026-07-20,Pratt Ave,
Bridgewater,Gas,2026-07-20,Country Dr,
Bridgewater,Electrical,2026-07-20,Beech St,
Bridgewater,Gas,2026-07-20,Country Drive,
Bridgewater,Plumbing,2026-07-20,Country Ln,
Bridgewater,Plumbing,2026-07-20,Hammond St,
Bridgewater,Renovation/Remodel,2026-07-16,Vernon St,
Bridgewater,Renovation/Remodel,2026-07-16,Cross St,
Bridgewater,Electrical,2026-07-16,Scotland Blvd,
Bridgewater,Electrical,2026-07-16,Pleasant St,
