town,trade,issued_date,street_masked,valuation
Bridgewater,Renovation/Remodel,2026-09-03,Pleasant St,
Bridgewater,Renovation/Remodel,2026-09-02,Water St,
Bridgewater,Building,2026-09-02,Plymouth St,
Bridgewater,Electrical,2026-09-02,East St,
Bridgewater,Renovation/Remodel,2026-09-02,Auburn St,
Bridgewater,Electrical,2026-09-02,Forbes Rd,
Bridgewater,Plumbing,2026-09-02,Sharon Court Ext,
Bridgewater,Electrical,2026-09-02,Elm St,
Bridgewater,Electrical,2026-09-02,Auburn St,
Bridgewater,Gas,2026-09-02,High St,
Bridgewater,Renovation/Remodel,2026-09-02,Boxwood Ln,
Bridgewater,Renovation/Remodel,2026-09-02,Meeting Square Dr,
Bridgewater,Renovation/Remodel,2026-09-02,Hayward St,
Bridgewater,Electrical,2026-09-02,Beebe Rd,
Bridgewater,Plumbing,2026-09-02,Fontana,
Bridgewater,Plumbing,2026-09-02,Hayward St,
Bridgewater,Renovation/Remodel,2026-09-02,Center St,
Bridgewater,Renovation/Remodel,2026-09-02,Saddle Dr,
Bridgewater,Electrical,2026-09-01,Pine St,
Bridgewater,Renovation/Remodel,2026-09-01,Aldrich Rd,
Bridgewater,Plumbing,2026-09-01,Main St,
Bridgewater,Renovation/Remodel,2026-09-01,Tuckoosa Cir,
Bridgewater,Electrical,2026-09-01,Boxwood Ln,
Bridgewater,HVAC,2026-08-31,Center St,
Bridgewater,Electrical,2026-08-31,High St,
Bridgewater,Renovation/Remodel,2026-08-31,Rainbow Cir,
Bridgewater,Plumbing,2026-08-31,Old Willis Farms Rd,
Bridgewater,Building,2026-08-31,South St,
Bridgewater,Electrical,2026-08-31,Vernon St,
Bridgewater,Plumbing,2026-08-31,Old Forge Rd,
Bridgewater,Electrical,2026-08-31,Jaclyn Way,
Bridgewater,Renovation/Remodel,2026-08-31,Satucket Trl,
Bridgewater,Renovation/Remodel,2026-08-31,South Dr,
Bridgewater,Renovation/Remodel,2026-08-31,Auburn St,
Bridgewater,Building,2026-08-31,Mt Prospect St,
Bridgewater,Plumbing,2026-08-31,Beech St,
Bridgewater,Electrical,2026-08-31,Meeting Square Dr,
Bridgewater,Building,2026-08-31,Center St,
Bridgewater,Electrical,2026-08-31,Aldrich Rd,
Bridgewater,Electrical,2026-08-31,Pleasant St,
Bridgewater,Electrical,2026-08-31,Bridle Rd,
Bridgewater,Plumbing,2026-08-31,Liberty Rd,
Bridgewater,Renovation/Remodel,2026-08-31,Fontana Way,
Bridgewater,Gas,2026-08-31,Beech St,
Bridgewater,Electrical,2026-08-27,East St,
Bridgewater,Plumbing,2026-08-27,Quail Run Rd,
Bridgewater,Electrical,2026-08-27,Park Av,
Bridgewater,Electrical,2026-08-27,Lakeshore Center,
Bridgewater,Gas,2026-08-27,Amherst Av,
Bridgewater,Plumbing,2026-08-27,Amherst Av,
Bridgewater,Electrical,2026-08-27,Elm St,
Bridgewater,Plumbing,2026-08-27,Jaclyn Way,
Bridgewater,Electrical,2026-08-27,Bedford St,
Bridgewater,Building,2026-08-27,Broad St,
Bridgewater,Plumbing,2026-08-27,Forbes Rd,
Bridgewater,Electrical,2026-08-26,Cherry St,
Bridgewater,Building,2026-08-26,Elm St,
Bridgewater,Renovation/Remodel,2026-08-26,Auburn St,
Bridgewater,Electrical,2026-08-26,Concetta Dr,
Bridgewater,HVAC,2026-08-26,Kathy Cir,
Bridgewater,Plumbing,2026-08-26,Concetta Dr,
Bridgewater,Electrical,2026-08-25,Norlen Pk,
Bridgewater,Electrical,2026-08-25,Broad St,
Bridgewater,Plumbing,2026-08-25,Vernon St,
Bridgewater,Renovation/Remodel,2026-08-25,Main St,
Bridgewater,Renovation/Remodel,2026-08-25,Stephani Ln,
Bridgewater,Renovation/Remodel,2026-08-25,Hayward St,
Bridgewater,Renovation/Remodel,2026-08-25,Michael Rd,
Bridgewater,Renovation/Remodel,2026-08-25,Miranda Way,
Bridgewater,Electrical,2026-08-25,Boxwood Ln,
Bridgewater,Electrical,2026-08-25,Cottage St,
Bridgewater,Building,2026-08-25,Park Ter,
Bridgewater,Renovation/Remodel,2026-08-25,Windemere Way,
Bridgewater,Renovation/Remodel,2026-08-25,Oak St,
Bridgewater,Renovation/Remodel,2026-08-25,Forest Street,
Bridgewater,Electrical,2026-08-25,South St,
Bridgewater,Building,2026-08-24,Central Sq,
Bridgewater,Plumbing,2026-08-24,Brimstone Dr,
Bridgewater,Electrical,2026-08-24,Michael Rd,
Bridgewater,Gas,2026-08-24,Brimstone Dr,
Bridgewater,Plumbing,2026-08-24,Elm St,
Bridgewater,Renovation/Remodel,2026-08-24,Main St,
Bridgewater,Electrical,2026-08-24,Nelson Dr,
Bridgewater,Renovation/Remodel,2026-08-24,Comfort St,
Bridgewater,Gas,2026-08-24,Bluestone Trail,
Bridgewater,Electrical,2026-08-24,Deerfield Dr,
Bridgewater,Electrical,2026-08-24,Cesidio Ct,
Bridgewater,Plumbing,2026-08-24,Tuckoosa Cir,
Bridgewater,Renovation/Remodel,2026-08-24,Center St,
Bridgewater,Renovation/Remodel,2026-08-24,Rainbow Cir,
Bridgewater,Electrical,2026-08-24,Tuckoosa Cir,
Bridgewater,Plumbing,2026-08-24,Pine St,
Bridgewater,Renovation/Remodel,2026-08-21,Forbes Rd,
Bridgewater,Renovation/Remodel,2026-08-21,Jaclyn Way,
Bridgewater,Renovation/Remodel,2026-08-21,Hewitson Way,
Bridgewater,Renovation/Remodel,2026-08-21,Beth Ter,
Bridgewater,Electrical,2026-08-20,Center St,
Bridgewater,HVAC,2026-08-20,Oldfield Rd,
Bridgewater,Electrical,2026-08-20,Walnut St,
Bridgewater,Renovation/Remodel,2026-08-20,South St,
Bridgewater,Renovation/Remodel,2026-08-20,Harvard St,
Bridgewater,Electrical,2026-08-20,Bayberry Cir,
Bridgewater,Electrical,2026-08-20,Atkinson Dr,
Bridgewater,Electrical,2026-08-20,Rainbow Cir,
Bridgewater,Other,2026-08-20,Scotland Blvd,
Bridgewater,Electrical,2026-08-20,Bedford St,
Bridgewater,Electrical,2026-08-20,Broad St,
Bridgewater,Sign/Awning,2026-08-20,Broad St,
Bridgewater,Renovation/Remodel,2026-08-19,Bridge St,
Bridgewater,Electrical,2026-08-19,Southbridge Farms Way,
Bridgewater,Building,2026-08-19,Broad St,
Bridgewater,Sign/Awning,2026-08-19,Bedford St,
Bridgewater,Electrical,2026-08-19,Dean St,
Bridgewater,Renovation/Remodel,2026-08-19,Elm St,
Bridgewater,Renovation/Remodel,2026-08-19,Hayward St,
Bridgewater,Renovation/Remodel,2026-08-19,Bridle Rd,
Bridgewater,Electrical,2026-08-19,Cherry St,
