town,trade,issued_date,street_masked,valuation
Boston,New Construction,2026-08-21,Endicott St,5150.0
Boston,Electrical,2026-08-21,Commonwealth Av,5000.0
Boston,Electrical,2026-08-21,Longwood Av,1500000.0
Boston,Electrical,2026-08-21,Longwood Av,8000.0
Boston,Gas,2026-08-21,Saint Botolph St,200.0
Boston,Electrical,2026-08-21,Oliver St,8000.0
Boston,Electrical,2026-08-21,Kingston St,14000.0
Boston,Electrical,2026-08-21,Oliver St,15000.0
Boston,Electrical,2026-08-21,Commonwealth Av,14000.0
Boston,Electrical,2026-08-21,Milk St,40000.0
Boston,Electrical,2026-08-21,Broad St,12000.0
Boston,Electrical,2026-08-21,Summer St,139100.0
Boston,Renovation/Remodel,2026-08-21,Commonwealth Av,77680.0
Boston,Windows/Doors/Siding,2026-08-21,Beacon St,10000.0
Boston,Kitchen/Bath,2026-08-21,Gray St,26350.0
Boston,Electrical,2026-08-21,Congress St,9850.0
Boston,Electrical,2026-08-21,Congress St,217000.0
Boston,Deck/Porch,2026-08-21,Jersey St,50000.0
Boston,Roofing,2026-08-21,Jersey St,48000.0
Boston,HVAC,2026-08-21,Braddock Pk,165975.59
Boston,Electrical,2026-08-21,Huntington Av,38000.0
Boston,Electrical,2026-08-21,Washington St,95000.0
Boston,Electrical,2026-08-21,Revere St,13000.0
Boston,Plumbing,2026-08-21,Beacon St,23500.0
Boston,HVAC,2026-08-21,Pier Bl,2504000.0
Boston,Electrical,2026-08-21,Summer St,138000.0
Boston,Plumbing,2026-08-21,Charter St,2500.0
Boston,Kitchen/Bath,2026-08-20,Clarendon St,24200.0
Boston,Electrical,2026-08-20,Oliver St,31887.0
Boston,Electrical,2026-08-20,Oliver St,17500.0
Boston,Electrical,2026-08-20,Oliver St,29658.0
Boston,Electrical,2026-08-20,Oliver St,60645.0
Boston,Electrical,2026-08-20,Oliver St,18500.0
Boston,Electrical,2026-08-20,Oliver St,53807.0
Boston,Electrical,2026-08-20,Oliver St,26650.0
Boston,Electrical,2026-08-20,Oliver St,52494.0
Boston,Electrical,2026-08-20,Oliver St,53050.0
Boston,Electrical,2026-08-20,Oliver St,17000.0
Boston,Electrical,2026-08-20,Oliver St,17385.0
Boston,Demolition,2026-08-20,N Grove St,435000.0
Boston,Demolition,2026-08-20,Cambridge St,2440000.0
Boston,Plumbing,2026-08-20,Oliver St,7000.0
Boston,Roofing,2026-08-20,Commercial St,3200.0
