town,trade,issued_date,street_masked,valuation
Boston,Plumbing,2026-09-25,Huntington Av,25800.0
Boston,Electrical,2026-09-24,Fruit St,950000.0
Boston,Electrical,2026-09-24,State St,5600.0
Boston,Roofing,2026-09-24,Brookline Av,120000.0
Boston,Roofing,2026-09-24,Brookline Av,10000.0
Boston,Electrical,2026-09-24,Oliver St,120000.0
Boston,Renovation/Remodel,2026-09-24,Appleton St,7000.0
Boston,Plumbing,2026-09-24,Fruit St,6000.0
Boston,Plumbing,2026-09-24,Blackfan Ci,14100.0
Boston,Electrical,2026-09-24,Charles St,1500.0
Boston,Kitchen/Bath,2026-09-24,Washington St,19100.0
Boston,Plumbing,2026-09-24,Charles St,20000.0
Boston,Plumbing,2026-09-24,Post Office Sq,50000.0
Boston,Electrical,2026-09-24,Atlantic Av,12000.0
Boston,Electrical,2026-09-24,Franklin St,284859.0
Boston,Plumbing,2026-09-24,Park Dr,6000.0
Boston,Plumbing,2026-09-24,Queensberry St,6000.0
Boston,Plumbing,2026-09-24,Queensberry St,8000.0
Boston,Sign/Awning,2026-09-24,Boylston St,109176.97
Boston,Plumbing,2026-09-24,Huntington Av,60683635.0
Boston,HVAC,2026-09-24,Newbury St,5000.0
Boston,Kitchen/Bath,2026-09-24,Mount Vernon St,500000.0
Boston,Electrical,2026-09-24,Beach St,90000.0
Boston,Electrical,2026-09-24,Beacon St,8500.0
Boston,Electrical,2026-09-24,Summer St,2232.0
Boston,Electrical,2026-09-24,Broad St,25772.0
Boston,Plumbing,2026-09-24,Fulton St,1500.0
Boston,Plumbing,2026-09-24,Clarendon St,85000.0
Boston,HVAC,2026-09-24,Beacon St,1250.0
Boston,Electrical,2026-09-24,Atlantic Av,1500.0
Boston,Electrical,2026-09-24,Atlantic Av,120000.0
Boston,Roofing,2026-09-24,Longwood Av,15828025.95
Boston,Electrical,2026-09-24,Binney St,4220000.0
Boston,Electrical,2026-09-24,Atlantic Av,40150.0
