town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-08-06,Summer St,5000.0
Boston,Electrical,2026-08-06,Newbury St,1500.0
Boston,Electrical,2026-08-06,Charles St,10000.0
Boston,Electrical,2026-08-06,Fenwood Rd,25000.0
Boston,Windows/Doors/Siding,2026-08-06,Boylston St,12000.0
Boston,Electrical,2026-08-06,Financial Cn,20000.0
Boston,Gas,2026-08-06,Beacon St,3500.0
Boston,Electrical,2026-08-06,Phillips St,3000.0
Boston,Renovation/Remodel,2026-08-06,Broad St,899740.0
Boston,Plumbing,2026-08-06,Beach St,4500.0
Boston,Electrical,2026-08-06,Warren Av,3600.0
Boston,Plumbing,2026-08-06,Broad St,20000.0
Boston,Plumbing,2026-08-06,Charles St,51000.0
Boston,Electrical,2026-08-06,Boylston St,78200.0
Boston,Electrical,2026-08-06,Boylston St,18000.0
Boston,Electrical,2026-08-06,Boylston St,23000.0
Boston,Electrical,2026-08-06,Seaport Bl,20000.0
Boston,Electrical,2026-08-06,Francis St,24000.0
Boston,Electrical,2026-08-06,Post Office Sq,5000.0
Boston,Plumbing,2026-08-06,Fleet St,2500.0
Boston,Electrical,2026-08-06,Congress St,10000.0
Boston,Sign/Awning,2026-08-06,Newbury St,1900.63
Boston,Electrical,2026-08-06,Newbury St,15000.0
Boston,Electrical,2026-08-06,Hanover St,7000.0
Boston,Electrical,2026-08-06,Pemberton Sq,300000.0
Boston,Electrical,2026-08-06,Commonwealth Av,10000.0
Boston,Electrical,2026-08-06,Commonwealth Av,120000.0
Boston,Electrical,2026-08-06,Commonwealth Av,5000.0
Boston,Plumbing,2026-08-06,Dalton St,1000.0
Boston,Plumbing,2026-08-06,Liberty Dr,3500.0
Boston,Plumbing,2026-08-06,Newbury St,7500.0
Boston,Electrical,2026-08-06,Federal St,144938.0
Boston,Electrical,2026-08-06,Huntington Av,10000.0
Boston,Electrical,2026-08-06,Brookline Av,19000.0
Boston,Kitchen/Bath,2026-08-06,Commonwealth Av,46600.0
Boston,Demolition,2026-08-06,Blossom St,40000.0
Boston,Electrical,2026-08-06,Longwood Av,700000.0
Boston,Kitchen/Bath,2026-08-06,Blossom St,180000.0
Boston,HVAC,2026-08-06,Atlantic Av,10000.0
Boston,Electrical,2026-08-06,Clarendon St,7500.0
Boston,Electrical,2026-08-06,Exeter Pz,5400.0
Boston,HVAC,2026-08-06,Boylston St,1000.0
