town,trade,issued_date,street_masked,valuation
Boston,Fire/Sprinkler,2026-08-28,Saint Stephen St,168544.06
Boston,Electrical,2026-08-28,Congress St,2500.0
Boston,Electrical,2026-08-28,Congress St,25000.0
Boston,HVAC,2026-08-28,Atlantic Av,380000.0
Boston,Fire/Sprinkler,2026-08-28,Fruit St,40000.0
Boston,Roofing,2026-08-28,Longwood Av,2468554.0
Boston,Plumbing,2026-08-28,Belvidere St,800.0
Boston,Electrical,2026-08-28,State St,60000.0
Boston,Electrical,2026-08-28,Tremont St,2000.0
Boston,Fire/Sprinkler,2026-08-28,Federal St,276456.0
Boston,Renovation/Remodel,2026-08-28,Chestnut St,1238000.0
Boston,Plumbing,2026-08-28,Marlborough St,450.0
Boston,Plumbing,2026-08-28,Longwood Av,7000.0
Boston,Electrical,2026-08-28,Marlborough St,1300.0
Boston,Gas,2026-08-28,D St,6500.0
Boston,Electrical,2026-08-28,Boylston St,1000.0
Boston,Renovation/Remodel,2026-08-28,Channel Center St,884000.0
Boston,Other,2026-08-28,Commonwealth Av,422741.02
Boston,Electrical,2026-08-28,Commercial St,1700.0
Boston,HVAC,2026-08-28,Longwood Av,254943.0
Boston,Electrical,2026-08-28,Federal St,8500.0
Boston,Renovation/Remodel,2026-08-28,Washington St,616362.0
Boston,Electrical,2026-08-28,Brimmer St,3000.0
Boston,Plumbing,2026-08-28,Clarendon St,3000.0
Boston,Plumbing,2026-08-27,Beacon St,1000.0
Boston,Electrical,2026-08-27,Beacon St,5000.0
Boston,Roofing,2026-08-27,Bay State Rd,202700.0
Boston,Demolition,2026-08-27,Boylston St,99296.46
Boston,Electrical,2026-08-27,State St,110000.0
Boston,Electrical,2026-08-27,State St,1550.0
Boston,Electrical,2026-08-27,Northern Av,198000.0
Boston,Electrical,2026-08-27,Shattuck St,21000.0
Boston,Electrical,2026-08-27,Pinckney St,
Boston,Renovation/Remodel,2026-08-27,Beach St,7500.0
Boston,Electrical,2026-08-27,Battery St,345505.0
