town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-07-24,Oliver St,350000.0
Boston,Demolition,2026-07-24,Harbor St,276527.0
Boston,Electrical,2026-07-24,Clarendon St,800.0
Boston,Plumbing,2026-07-24,Boston Wharf Rd,13000.0
Boston,Electrical,2026-07-24,Boylston St,650.0
Boston,HVAC,2026-07-24,Huntington Av,30000.0
Boston,Electrical,2026-07-24,Cambridge St,214495.0
Boston,Electrical,2026-07-24,High St,25000.0
Boston,Electrical,2026-07-24,High St,5000.0
Boston,Electrical,2026-07-24,Pinckney St,207000.0
Boston,Electrical,2026-07-24,Federal St,23000.0
Boston,Electrical,2026-07-24,Center Pz,58000.0
Boston,Plumbing,2026-07-24,Dartmouth St,2000.0
Boston,Electrical,2026-07-24,Commonwealth Av,30000.0
Boston,Fire/Sprinkler,2026-07-24,Channel Center St,275000.0
Boston,Electrical,2026-07-24,Commercial St,2100.0
Boston,Electrical,2026-07-24,Commonwealth Av,7500.0
Boston,Electrical,2026-07-24,Longwood Av,200000.0
Boston,Electrical,2026-07-24,Blackfan St,5000.0
Boston,Electrical,2026-07-24,Franklin St,25000.0
Boston,Electrical,2026-07-24,Massachusetts Av,10000.0
Boston,Plumbing,2026-07-24,High St,10000.0
Boston,Electrical,2026-07-23,West St,14000.0
Boston,Electrical,2026-07-23,Beacon St,12000.0
Boston,Electrical,2026-07-23,Longwood Av,10000.0
Boston,Electrical,2026-07-23,Shattuck St,10000.0
Boston,Electrical,2026-07-23,Newbury St,6425.33
Boston,Renovation/Remodel,2026-07-23,Federal St,28250.0
Boston,Electrical,2026-07-23,Longwood Av,25000.0
Boston,Electrical,2026-07-23,Longwood Av,100000.0
Boston,Plumbing,2026-07-23,Gainsborough St,2000.0
Boston,HVAC,2026-07-23,Gainsborough St,1500.0
Boston,Electrical,2026-07-23,Avery St,8500.0
Boston,New Construction,2026-07-23,Tremont St,1000.0
Boston,Electrical,2026-07-23,Northern Av,3000.0
Boston,Roofing,2026-07-23,Jersey St,60850.0
Boston,Electrical,2026-07-23,Commonwealth Av,1000.0
Boston,Electrical,2026-07-23,Boylston St,1500.0
Boston,Electrical,2026-07-23,Oliver St,2500.0
Boston,Electrical,2026-07-23,High St,8300.0
Boston,Renovation/Remodel,2026-07-23,Channel St,560414.63
Boston,Electrical,2026-07-23,Harbor St,4000.0
Boston,Electrical,2026-07-23,Harrison Av,45987.0
Boston,HVAC,2026-07-23,Boston Wharf Rd,9100.0
Boston,Electrical,2026-07-23,State St,15925.0
Boston,Electrical,2026-07-23,Boston Wharf Rd,1114.0
Boston,Renovation/Remodel,2026-07-23,Deaconess Rd,2188255.0
Boston,Electrical,2026-07-23,Post Office Sq,5000.0
Boston,Kitchen/Bath,2026-07-23,Huntington Av,845760.4
Boston,Demolition,2026-07-23,Marina Park Dr,236109.0
Boston,HVAC,2026-07-23,Huntington Av,10145.0
Boston,Electrical,2026-07-23,Endicott St,5000.0
Boston,Electrical,2026-07-23,Huntington Av,10000.0
Boston,Electrical,2026-07-23,Pier Bl,50000.0
Boston,Electrical,2026-07-23,Franklin St,330000.0
Boston,Electrical,2026-07-23,Marina Park Dr,25000.0
Boston,Electrical,2026-07-23,Clarendon St,25000.0
Boston,Electrical,2026-07-23,Federal St,4000.0
Boston,Electrical,2026-07-23,High St,375000.0
Boston,Electrical,2026-07-23,Beacon St,34400.0
Boston,Electrical,2026-07-23,Longwood Av,110000.0
Boston,Fire/Sprinkler,2026-07-23,Stuart St,103000.0
Boston,Kitchen/Bath,2026-07-23,N Washington St,16500.0
Boston,Windows/Doors/Siding,2026-07-23,Beach St,267785.0
