town,trade,issued_date,street_masked,valuation
Boston,Renovation/Remodel,2026-08-19,Northern Av,92000.0
Boston,Electrical,2026-08-19,Oliver St,15000.0
Boston,Renovation/Remodel,2026-08-18,Queensberry St,45000.0
Boston,Kitchen/Bath,2026-08-18,Beacon St,45000.0
Boston,Renovation/Remodel,2026-08-18,Park Dr,9017.5
Boston,Plumbing,2026-08-18,D St,4000.0
Boston,Electrical,2026-08-18,Dartmouth St,51000.0
Boston,Electrical,2026-08-18,Franklin St,6000.0
Boston,Roofing,2026-08-18,Blossom St,655000.0
Boston,Electrical,2026-08-18,North St,30000.0
Boston,Electrical,2026-08-18,Clarendon St,130000.0
Boston,Fire/Sprinkler,2026-08-18,Newbury St,157000.0
Boston,Electrical,2026-08-18,Queensberry St,4500.0
Boston,Roofing,2026-08-18,Marlborough St,370744.0
Boston,Demolition,2026-08-18,Boylston St,15000.0
Boston,Plumbing,2026-08-18,Buswell St,68988.15
Boston,Electrical,2026-08-18,Blackfan Ci,14000.0
Boston,HVAC,2026-08-18,Newbury St,5900.0
Boston,Electrical,2026-08-18,Boylston St,500.0
Boston,Roofing,2026-08-18,Commonwealth Av,146439.0
Boston,Electrical,2026-08-18,Columbus Av,15000.0
Boston,New Construction,2026-08-18,Forsyth St,475.0
Boston,New Construction,2026-08-18,Forsyth St,800.0
Boston,Fire/Sprinkler,2026-08-18,Arlington St,401500.0
Boston,Other,2026-08-18,Lincoln St,55000.0
Boston,Electrical,2026-08-18,Court St,172976.34
Boston,Gas,2026-08-18,Commonwealth Av,12000.0
Boston,Plumbing,2026-08-18,Federal St,18000.0
Boston,Plumbing,2026-08-18,Berkeley St,76000.0
Boston,Electrical,2026-08-18,Huntington Av,25000.0
Boston,Plumbing,2026-08-18,North St,100000.0
Boston,Plumbing,2026-08-18,North St,10000.0
Boston,Plumbing,2026-08-18,State St,72000.0
Boston,Fire/Sprinkler,2026-08-18,Pilgrim Rd,10000.0
Boston,Electrical,2026-08-18,Blossom St,2100.0
Boston,Electrical,2026-08-18,Blossom St,52000.0
Boston,Plumbing,2026-08-18,Commercial St,750.0
