town,trade,issued_date,street_masked,valuation
Taunton,Plumbing,2026-07-31,Danforth Street,2475.0
Taunton,Electrical,2026-07-31,Madison Lily,25000.0
Taunton,Electrical,2026-07-31,Hart Street,4000.0
Taunton,Gas,2026-07-31,Demi Way,450.0
Taunton,Electrical,2026-07-31,Plain Street,500.0
Taunton,Plumbing,2026-07-31,Edwards Avenue,3000.0
Taunton,Electrical,2026-07-31,Broadway,8500.0
Taunton,Electrical,2026-07-31,Park Street,5000.0
Taunton,Other,2026-07-31,Johnson Street,
Taunton,Electrical,2026-07-31,Willis Pond Road,5000.0
Taunton,Electrical,2026-07-31,John Quincy Adams Road,8000.0
Taunton,Electrical,2026-07-31,Johnson Street,4000.0
Taunton,Renovation/Remodel,2026-07-31,Power Street,7415.0
Taunton,Building,2026-07-31,Broadway,13380.0
Taunton,Plumbing,2026-07-30,Burt Street,2000.0
Taunton,Plumbing,2026-07-30,Plain Street,1500.0
Taunton,Plumbing,2026-07-30,County Street,14000.0
Taunton,Building,2026-07-30,Pine Street,
Taunton,Gas,2026-07-29,Kurts Place,1700.0
Taunton,Gas,2026-07-29,Bassett Street,3585.0
Taunton,Plumbing,2026-07-29,Kurts Place,1700.0
Taunton,Plumbing,2026-07-29,Dighton Avenue,4000.0
Taunton,Plumbing,2026-07-29,Bassett Street,3585.0
Taunton,Gas,2026-07-29,Cohannet Street,1500.0
Taunton,Electrical,2026-07-29,Shores Road,1000.0
Taunton,Plumbing,2026-07-29,Taunton Green,1000.0
Taunton,Plumbing,2026-07-29,Cohannet Street,1500.0
Taunton,Building,2026-07-29,Weir Street,1000.0
Taunton,Plumbing,2026-07-29,Berkley Street,1700.0
Taunton,Gas,2026-07-29,Berkley Street,1700.0
Taunton,Gas,2026-07-29,Taunton Green,1000.0
Taunton,Electrical,2026-07-29,Winter Street,10000.0
Taunton,Renovation/Remodel,2026-07-29,Bettsy Road,23000.0
Taunton,Renovation/Remodel,2026-07-29,Strawberry Lane,2500.0
Taunton,Other,2026-07-29,Oak Street,
Taunton,Renovation/Remodel,2026-07-29,Marvel Street,10000.0
Taunton,Building,2026-07-29,Whittenton Street,400000.0
Taunton,Renovation/Remodel,2026-07-29,Madison Lily Drive,274000.0
Taunton,Renovation/Remodel,2026-07-29,Purchase Street,6000.0
Taunton,Renovation/Remodel,2026-07-29,Filipe Way,20000.0
Taunton,Renovation/Remodel,2026-07-28,Coolidge Street,23126.0
Taunton,Plumbing,2026-07-28,Wren Street,2200.0
Taunton,Gas,2026-07-28,Wren Street,2200.0
Taunton,Plumbing,2026-07-28,Clinton Street,2500.0
Taunton,Plumbing,2026-07-28,Olney Street,14353.0
Taunton,Plumbing,2026-07-28,Bay Street,
Taunton,Gas,2026-07-28,Clinton Street,2500.0
Taunton,Plumbing,2026-07-28,Hart Street,1500.0
Taunton,Plumbing,2026-07-28,Chandler Avenue,1550.0
Taunton,Gas,2026-07-28,Bay Street,
Taunton,Renovation/Remodel,2026-07-28,Winter Street,37000.0
Taunton,Renovation/Remodel,2026-07-28,Myricks Street,7666.0
Taunton,Renovation/Remodel,2026-07-28,Holly Rd,7500.0
Taunton,Building,2026-07-28,Church Green,35000.0
Taunton,Electrical,2026-07-28,Garfield Street,250.0
Taunton,Renovation/Remodel,2026-07-28,Betsy Ross,25000.0
Taunton,Building,2026-07-28,Tremont Street,385000.0
Taunton,Renovation/Remodel,2026-07-28,Meadowbrook Lane,85000.0
Taunton,Electrical,2026-07-27,Tremont Street,5000.0
Taunton,Electrical,2026-07-27,Williams Street,97000.0
Taunton,Plumbing,2026-07-27,Chase Street,500.0
Taunton,Plumbing,2026-07-27,Madison Lily Dr,10000.0
Taunton,Electrical,2026-07-27,Scaddings Street,250.0
Taunton,Electrical,2026-07-27,Court Street,10000.0
Taunton,Renovation/Remodel,2026-07-27,Lawrence Street,500.0
Taunton,Renovation/Remodel,2026-07-27,Berkley Street,12369.0
Taunton,Plumbing,2026-07-27,Somerset Avenue,1500.0
Taunton,Electrical,2026-07-27,Hodges Avenue,2000.0
Taunton,Plumbing,2026-07-27,Colony Lane,1575.0
Taunton,Renovation/Remodel,2026-07-27,Fremont Street,65000.0
Taunton,Renovation/Remodel,2026-07-27,Lot Middleboro Avenue,35000.0
Taunton,Electrical,2026-07-27,Washington Street,10900.0
Taunton,Plumbing,2026-07-27,Whittenton Street,148000.0
Taunton,Plumbing,2026-07-27,Whittenton Street,147999.0
Taunton,Gas,2026-07-24,County Street,500.0
Taunton,Electrical,2026-07-24,Hodges Avenue,3000.0
Taunton,Electrical,2026-07-24,Bay Street,12000.0
Taunton,Plumbing,2026-07-24,Stevens Street,4100.0
Taunton,Electrical,2026-07-24,Burt Street,500.0
Taunton,Other,2026-07-24,High Street,
Taunton,Other,2026-07-24,Berkley Street,
Taunton,Renovation/Remodel,2026-07-24,Clinton Street,7550.0
Taunton,HVAC,2026-07-24,John Quincy Adams Road,30000.0
Taunton,Renovation/Remodel,2026-07-24,Range Avenue,155000.0
Taunton,Renovation/Remodel,2026-07-24,Middleboro Avenue,12000.0
Taunton,Renovation/Remodel,2026-07-24,Middleboro Avenue,330000.0
Taunton,Renovation/Remodel,2026-07-24,Washington Street,31980.0
Taunton,Gas,2026-07-23,Demi Way,
Taunton,Plumbing,2026-07-23,Olney Street,1500.0
Taunton,Plumbing,2026-07-23,Demi Way,
Taunton,Renovation/Remodel,2026-07-23,Pine Street,9000.0
Taunton,Renovation/Remodel,2026-07-23,Willis Pond Road,16500.0
Taunton,Electrical,2026-07-23,Fremont Street,1.0
Taunton,Electrical,2026-07-23,Liberty Street,3000.0
Taunton,Gas,2026-07-23,Powderhorn Drive,1200.0
Taunton,Plumbing,2026-07-23,Powderhorn Drive,1200.0
Taunton,HVAC,2026-07-23,Winthrop Street,45000.0
Taunton,Electrical,2026-07-23,East Walnut Street,1700.0
Taunton,Building,2026-07-23,Arlington Street,
Taunton,Other,2026-07-23,Bay Street,
Taunton,Plumbing,2026-07-22,Bay Street,2500.0
Taunton,Plumbing,2026-07-22,Robert Treat Paine Drive,
Taunton,Plumbing,2026-07-22,Powderhorn Drive,1.0
Taunton,Gas,2026-07-22,Crane Avenue South,500.0
Taunton,Electrical,2026-07-22,Highland Street,8768.0
Taunton,Electrical,2026-07-22,Main Street,20000.0
Taunton,Electrical,2026-07-22,Winthrop Street,800.0
Taunton,Plumbing,2026-07-22,Crane Avenue South,995.0
Taunton,Electrical,2026-07-22,Demi Dr,20000.0
Taunton,Gas,2026-07-22,Paul Bunker Drive,1500.0
Taunton,Renovation/Remodel,2026-07-22,Johnson Street,2500.0
Taunton,Plumbing,2026-07-22,Middleboro Ave,15000.0
Taunton,Plumbing,2026-07-22,Somerset Avenue,1700.0
Taunton,Plumbing,2026-07-22,King James Boulevard,350.0
Taunton,Plumbing,2026-07-22,South Street,8000.0
Taunton,Renovation/Remodel,2026-07-22,Burt Street,36062.0
Taunton,Renovation/Remodel,2026-07-22,Oak Street,5050.0
Taunton,Renovation/Remodel,2026-07-22,Edgehill Road,7920.0
Taunton,Renovation/Remodel,2026-07-22,Grace Meadows Drive,1500.0
Taunton,Plumbing,2026-07-22,Weir Street,6000.0
Taunton,Plumbing,2026-07-21,Clinton Street,2200.0
Taunton,Gas,2026-07-21,Clinton Street,2200.0
Taunton,Plumbing,2026-07-21,North Walker Street,75000.0
Taunton,Gas,2026-07-21,North Walker Street,7500.0
Taunton,Electrical,2026-07-21,Staples Street,900.0
Taunton,Electrical,2026-07-21,Plain Street,15000.0
Taunton,Renovation/Remodel,2026-07-21,Washington Street,12800.0
Taunton,Electrical,2026-07-21,Wisteria Place,5000.0
Taunton,Electrical,2026-07-21,Battle Row,1000.0
Taunton,Renovation/Remodel,2026-07-21,Cohannet Street,7000.0
Taunton,Electrical,2026-07-21,Tremont Street,1000.0
Taunton,Electrical,2026-07-21,Stevens Street,11500.0
Taunton,Renovation/Remodel,2026-07-21,Highland Street,18700.0
Taunton,Renovation/Remodel,2026-07-21,Winthrop Street,6838.0
Taunton,Renovation/Remodel,2026-07-21,Arabian Drive,61793.0
Taunton,Renovation/Remodel,2026-07-21,Fifth Street,11522.0
Taunton,Renovation/Remodel,2026-07-21,Carmicle Drive,57152.0
Taunton,Electrical,2026-07-21,North Walker Street,100000.0
Taunton,Building,2026-07-21,Cape Road,53000.0
Taunton,Electrical,2026-07-21,Winthrop Street,7200.0
Taunton,Renovation/Remodel,2026-07-21,Bay Street,4991.0
Taunton,Plumbing,2026-07-20,Ashland Street,4000.0
Taunton,Electrical,2026-07-20,Joel Harvey Way,
Taunton,Electrical,2026-07-20,Pine Street,2500.0
Taunton,Renovation/Remodel,2026-07-20,Fern Street,15518.0
Taunton,Renovation/Remodel,2026-07-20,Burt Street,18074.0
