town,trade,issued_date,street_masked,valuation
Marstons Mills,Roofing,2026-06-30,Flint Street,14700.0
Marstons Mills,Windows/Doors/Siding,2026-06-29,Sea Robin Road,6680.0
Marstons Mills,Deck/Porch,2026-06-29,Wheeler Road,37000.0
Marstons Mills,Roofing,2026-06-29,Middle Pond Path,37141.8
Marstons Mills,Roofing,2026-06-29,Lakeside Drive,13000.0
Marstons Mills,Roofing,2026-06-25,Raspberry Lane,7750.0
Marstons Mills,Kitchen/Bath,2026-06-25,Mistic Drive,5000.0
Marstons Mills,Solar,2026-06-25,Wakeby Road,48806.4
Marstons Mills,Solar,2026-06-25,Mill Pond Road,61458.0
Marstons Mills,Solar,2026-06-25,Tree Top Circle,34352.3
Marstons Mills,Solar,2026-06-25,Mor-Way,76957.8
Marstons Mills,Kitchen/Bath,2026-06-25,River Road,26194.0
Marstons Mills,Kitchen/Bath,2026-06-25,Wheeler Road,40000.0
Marstons Mills,Deck/Porch,2026-06-24,Lovell'S Lane,13500.0
Marstons Mills,Building,2026-06-23,Walnut Street (M.Mills),3000.0
Marstons Mills,Roofing,2026-06-23,Mockingbird Lane,15000.0
Marstons Mills,Roofing,2026-06-23,Race Lane,12500.0
Marstons Mills,Kitchen/Bath,2026-06-23,Baxters Neck Road,15266.0
Marstons Mills,Building,2026-06-22,Round Pond Road,
Marstons Mills,Fire/Sprinkler,2026-06-22,Indigo Lane,9285.25
Marstons Mills,Kitchen/Bath,2026-06-18,Camelback Road,30000.0
Marstons Mills,Solar,2026-06-18,Barberry Lane,19913.4
Marstons Mills,Roofing,2026-06-18,Winding Cove Road,43000.0
Marstons Mills,Roofing,2026-06-18,Falmouth Road/Rte,141000.0
Marstons Mills,Roofing,2026-06-18,Falmouth Road/Rte,7200.0
Marstons Mills,Roofing,2026-06-18,Mistic Drive,21642.0
Marstons Mills,Windows/Doors/Siding,2026-06-18,Asa Meigs Road,2282.0
Marstons Mills,Roofing,2026-06-18,Falmouth Road/Rte,50540.0
Marstons Mills,Kitchen/Bath,2026-06-18,Mistic Drive,39425.0
Marstons Mills,Kitchen/Bath,2026-06-18,Mistic Drive,75000.0
Marstons Mills,Building,2026-06-18,Baxters Neck Road,12000.0
Marstons Mills,Deck/Porch,2026-06-18,Mockingbird Lane,40000.0
Marstons Mills,Roofing,2026-06-18,Foxglove Road,32550.0
Marstons Mills,Building,2026-06-17,Ost.-W.Barn. Rd,
Marstons Mills,Roofing,2026-06-17,Wakeby Road,15500.0
Marstons Mills,Roofing,2026-06-16,Chopteague Lane,12890.0
Marstons Mills,Windows/Doors/Siding,2026-06-15,Stone Bridge Lane,20000.0
Marstons Mills,Building,2026-06-15,Wild Way,
Marstons Mills,Roofing,2026-06-15,Smoke Valley Road,39995.0
Marstons Mills,Building,2026-06-15,Appaloosa Way,
Marstons Mills,Deck/Porch,2026-06-15,Hollidge Hill Lane,136275.0
Marstons Mills,Kitchen/Bath,2026-06-12,Devon Lane,70000.0
Marstons Mills,Building,2026-06-10,Captain Deyoung Terrace,
Marstons Mills,Kitchen/Bath,2026-06-05,Brigantine Avenue,18270.0
Marstons Mills,Solar,2026-06-05,Bramble Path,43678.1
Marstons Mills,Solar,2026-06-04,Lake Shore Drive,27724.2
Marstons Mills,Roofing,2026-06-04,Head Of The Pond Lane,12000.0
Marstons Mills,Roofing,2026-06-04,River Road,20000.0
Marstons Mills,Windows/Doors/Siding,2026-06-03,Old Post Road (Ct & Mm),22580.0
Marstons Mills,Roofing,2026-06-02,Cardinal Lane,19600.0
Marstons Mills,Roofing,2026-06-02,Baxters Neck Road,22000.0
Marstons Mills,Roofing,2026-06-02,Sandy Valley Road,16900.0
Marstons Mills,Windows/Doors/Siding,2026-06-02,Sawmill Road,8835.0
Marstons Mills,Roofing,2026-06-02,River Ridge Drive,17500.0
Marstons Mills,Windows/Doors/Siding,2026-06-02,Prince Avenue,17823.0
Marstons Mills,Kitchen/Bath,2026-06-02,Santuit- Newtown Road,58539.0
Marstons Mills,Windows/Doors/Siding,2026-06-02,Blackbird Road,6669.0
Marstons Mills,Kitchen/Bath,2026-06-02,Millrace Road,46835.0
Marstons Mills,Kitchen/Bath,2026-06-02,Chine Way,10000.0
Marstons Mills,Deck/Porch,2026-06-01,Santuit- Newtown Road,61872.0
Marstons Mills,Solar,2026-06-01,Falmouth Road/Rte,3473.0
Marstons Mills,New Construction,2026-06-01,Elmwood Drive,800000.0
Marstons Mills,Building,2026-06-01,Old Post Road (Ct & Mm),5000.0
Marstons Mills,Septic,2026-05-29,Lady Slipper Lane,300000.0
Marstons Mills,Deck/Porch,2026-05-29,Tanbark Road,15000.0
Marstons Mills,Building,2026-05-29,Santuit-Newtown Road,160000.0
Marstons Mills,Solar,2026-05-29,Mistic Drive,14352.0
Marstons Mills,Building,2026-05-29,Mountain Ash Road,
Marstons Mills,Building,2026-05-29,Ost.-W.Barn. Rd,
Marstons Mills,Building,2026-05-28,Camelback Road,5100.0
Marstons Mills,Roofing,2026-05-28,Wakeby Road,1500.0
Marstons Mills,Roofing,2026-05-28,Tree Top Circle,11140.0
Marstons Mills,Solar,2026-05-28,Rhody Circle,82005.31
Marstons Mills,Kitchen/Bath,2026-05-28,Trotters Lane,52400.0
Marstons Mills,Solar,2026-05-28,Lake Shore Drive,31240.29
Marstons Mills,Building,2026-05-27,Biscayne Drive,100000.0
Marstons Mills,Kitchen/Bath,2026-05-26,Lake Shore Drive,48250.27
Marstons Mills,Building,2026-05-26,South County Road,2500.0
Marstons Mills,Building,2026-05-26,Bracken Fern Road,6000.0
Marstons Mills,Roofing,2026-05-21,Saddler Lane,13000.0
Marstons Mills,Windows/Doors/Siding,2026-05-21,Falmouth Road/Rte,21125.0
Marstons Mills,Building,2026-05-20,River Road,
Marstons Mills,Windows/Doors/Siding,2026-05-20,Timber Lane,43500.0
Marstons Mills,Windows/Doors/Siding,2026-05-20,Hidden Valley Road,25950.0
Marstons Mills,Roofing,2026-05-19,Ross Lane,24000.0
Marstons Mills,Deck/Porch,2026-05-19,Indian Pond Point,65000.0
Marstons Mills,Roofing,2026-05-19,Preakness Way,42980.0
Marstons Mills,Building,2026-05-18,Route,150000.0
Marstons Mills,Solar,2026-05-18,Old Falmouth Road,13072.76
Marstons Mills,Solar,2026-05-18,Wheeler Road,20000.0
Marstons Mills,Roofing,2026-05-16,Flint Street,5575.0
Marstons Mills,Windows/Doors/Siding,2026-05-16,Deborah Drive,6000.0
Marstons Mills,Roofing,2026-05-16,Fairhaven Lane,8000.0
Marstons Mills,Building,2026-05-16,Willimantic Drive,
Marstons Mills,Roofing,2026-05-16,Blackthorn Road,4800.0
Marstons Mills,Windows/Doors/Siding,2026-05-16,Whitmar Road,6473.68
Marstons Mills,Windows/Doors/Siding,2026-05-16,Willimantic Drive,13119.0
Marstons Mills,Roofing,2026-05-16,Smoke Valley Road,10000.0
Marstons Mills,Building,2026-05-15,Lakeside Drive,
Marstons Mills,Kitchen/Bath,2026-05-15,Leda Rose Lane,35547.0
Marstons Mills,Electrical,2026-05-14,Ost.-W.Barn. Rd,358461.0
Marstons Mills,Solar,2026-05-12,Blackthorn Road,41420.08
Marstons Mills,Solar,2026-05-12,Camelback Road,31231.94
Marstons Mills,Electrical,2026-05-12,Tanbark Road,23500.0
Marstons Mills,Building,2026-05-12,Cedar Tree Neck Road,200000.0
Marstons Mills,Deck/Porch,2026-05-12,Race Lane,30000.0
Marstons Mills,Deck/Porch,2026-05-11,Mansfield Avenue,22000.0
Marstons Mills,Pool/Spa,2026-05-08,Old Falmouth Road,78600.0
Marstons Mills,Windows/Doors/Siding,2026-05-08,North Precinct Road,10999.0
Marstons Mills,Building,2026-05-07,Olde Homestead Drive,
Marstons Mills,Building,2026-05-07,Santuit-Newtown Road,
Marstons Mills,Building,2026-05-07,Mistic Drive,
Marstons Mills,Plumbing,2026-05-07,Winding Cove Road,25.907
Marstons Mills,Windows/Doors/Siding,2026-05-07,Goldenrod Lane,17300.0
Marstons Mills,Windows/Doors/Siding,2026-05-07,River Road,49900.0
Marstons Mills,Windows/Doors/Siding,2026-05-05,Jones Road,500.0
Marstons Mills,Kitchen/Bath,2026-05-03,Whistleberry Drive,30000.0
Marstons Mills,Roofing,2026-05-01,Blackthorn Road,4000.0
Marstons Mills,Windows/Doors/Siding,2026-04-30,Goldenrod Lane,68372.0
Marstons Mills,Windows/Doors/Siding,2026-04-30,Rascally Rabbit Road,5000.0
Marstons Mills,Roofing,2026-04-30,Mistic Drive,182000.0
Marstons Mills,Kitchen/Bath,2026-04-30,Marshview Lane,16588.0
Marstons Mills,Building,2026-04-30,Main Street (M.Mills),15000.0
Marstons Mills,Roofing,2026-04-30,Fairhaven Lane,13000.0
Marstons Mills,Roofing,2026-04-30,Mistic Drive,30850.0
Marstons Mills,Solar,2026-04-27,Lakeside Drive,52786.8
Marstons Mills,Building,2026-04-24,Wheeler Road,50000.0
Marstons Mills,Building,2026-04-24,Falmouth Road/Rte,10226.62
Marstons Mills,Building,2026-04-22,Ost.-W.Barn. Rd,2000.0
Marstons Mills,Kitchen/Bath,2026-04-21,Gooseberry Lane,10000.0
Marstons Mills,Building,2026-04-21,River Road,6700.0
Marstons Mills,Building,2026-04-18,Cammett Way,18000.0
Marstons Mills,Kitchen/Bath,2026-04-17,Olde Homestead Drive,18900.0
Marstons Mills,Kitchen/Bath,2026-04-17,Mistic Drive,23570.0
Marstons Mills,Kitchen/Bath,2026-04-17,Great Hill Drive,15000.0
Marstons Mills,Roofing,2026-04-16,Wakeby Road,7000.0
Marstons Mills,Windows/Doors/Siding,2026-04-15,Old Mill Road,23257.0
Marstons Mills,Roofing,2026-04-14,Smoke Valley Road,45000.0
Marstons Mills,Roofing,2026-04-13,Bracken Fern Road,11125.0
Marstons Mills,Building,2026-04-10,Redberry Lane,3082.0
Marstons Mills,Windows/Doors/Siding,2026-04-10,White Moss Drive,8000.0
Marstons Mills,Windows/Doors/Siding,2026-04-10,Camelback Road,16687.0
Marstons Mills,Windows/Doors/Siding,2026-04-10,Emerald Lane,7564.0
Marstons Mills,Kitchen/Bath,2026-04-10,White Moss Drive,29900.0
Marstons Mills,Building,2026-04-08,Main Street (M.Mills),950000.0
Marstons Mills,Pool/Spa,2026-04-06,Filly Way,40000.0
Marstons Mills,Windows/Doors/Siding,2026-04-06,Field Road,9000.0
Marstons Mills,Building,2026-04-06,Chine Way,
Marstons Mills,Building,2026-04-03,Audreys Lane,7427.0
Marstons Mills,Windows/Doors/Siding,2026-04-03,River Road,47600.0
Marstons Mills,Windows/Doors/Siding,2026-04-03,Wakeby Road,3400.0
Marstons Mills,Deck/Porch,2026-04-03,Debbies Lane,35497.0
Marstons Mills,Roofing,2026-04-02,Filly Way,21000.0
Marstons Mills,Windows/Doors/Siding,2026-04-01,Woodcrest Road,34800.0
Marstons Mills,Roofing,2026-04-01,Falmouth Road/Rte,40500.0
Marstons Mills,Building,2026-04-01,Cammett Road,5000.0
