town,trade,issued_date,street_masked,valuation
Marstons Mills,Roofing,2026-07-31,Cedar Tree Neck Road,16000.0
Marstons Mills,Building,2026-07-31,Fairhaven Lane,
Marstons Mills,Kitchen/Bath,2026-07-31,Route,700000.0
Marstons Mills,Windows/Doors/Siding,2026-07-30,Whistleberry Drive,10266.0
Marstons Mills,Roofing,2026-07-28,Mistic Drive,43600.0
Marstons Mills,Solar,2026-07-28,Camelback Road,9063.52
Marstons Mills,Electrical,2026-07-28,Tanbark Road,20000.0
Marstons Mills,Deck/Porch,2026-07-28,Santuit- Newtown Road,58373.0
Marstons Mills,Roofing,2026-07-27,Acadia Drive,41556.7
Marstons Mills,Windows/Doors/Siding,2026-07-24,Goldenrod Lane,15000.0
Marstons Mills,Roofing,2026-07-23,Hollidge Hill Lane,28874.59
Marstons Mills,Roofing,2026-07-23,Watershed Way,33000.0
Marstons Mills,Deck/Porch,2026-07-23,Watershed Way,20000.0
Marstons Mills,Deck/Porch,2026-07-22,Olde Homestead Drive,50000.0
Marstons Mills,Solar,2026-07-17,Saddler Lane,7000.0
Marstons Mills,Pool/Spa,2026-07-17,Lauries Lane,3000.0
Marstons Mills,Building,2026-07-16,Santuit- Newtown Road,15598.8
Marstons Mills,Deck/Porch,2026-07-14,River Road,7500.0
Marstons Mills,Building,2026-07-14,Appaloosa Way,4045.71
Marstons Mills,Renovation/Remodel,2026-07-13,Ost.-W.Barn. Rd,35000.0
Marstons Mills,Roofing,2026-07-13,Mockingbird Lane,5817.6
Marstons Mills,Kitchen/Bath,2026-07-13,Santuit- Newtown Road,49000.0
Marstons Mills,Windows/Doors/Siding,2026-07-13,Stone Bridge Lane,7500.0
Marstons Mills,Building,2026-07-13,Long Pond Road,84400.0
Marstons Mills,Roofing,2026-07-13,Ost.-W.Barn. Rd,18000.0
Marstons Mills,Renovation/Remodel,2026-07-09,Peony Lane,11572.0
Marstons Mills,Roofing,2026-07-07,Hi River Road,28150.0
Marstons Mills,Roofing,2026-07-07,Bramble Path,27840.0
Marstons Mills,Building,2026-07-07,Fairhaven Lane,10000.0
Marstons Mills,Solar,2026-07-02,Willington Avenue,15598.8
Marstons Mills,Building,2026-07-02,Jones Road,227000.0
Marstons Mills,Windows/Doors/Siding,2026-07-01,Falmouth Road/Rte,13000.0
Marstons Mills,Building,2026-07-01,Whistleberry Drive,
Marstons Mills,Roofing,2026-06-30,Flint Street,14700.0
Marstons Mills,Windows/Doors/Siding,2026-06-29,Sea Robin Road,6680.0
Marstons Mills,Deck/Porch,2026-06-29,Wheeler Road,37000.0
Marstons Mills,Roofing,2026-06-29,Middle Pond Path,37141.8
Marstons Mills,Roofing,2026-06-29,Lakeside Drive,13000.0
Marstons Mills,Roofing,2026-06-25,Raspberry Lane,7750.0
Marstons Mills,Kitchen/Bath,2026-06-25,Mistic Drive,5000.0
Marstons Mills,Solar,2026-06-25,Wakeby Road,48806.4
Marstons Mills,Solar,2026-06-25,Mill Pond Road,61458.0
Marstons Mills,Solar,2026-06-25,Tree Top Circle,34352.3
Marstons Mills,Solar,2026-06-25,Mor-Way,76957.8
Marstons Mills,Kitchen/Bath,2026-06-25,River Road,26194.0
Marstons Mills,Kitchen/Bath,2026-06-25,Wheeler Road,40000.0
Marstons Mills,Deck/Porch,2026-06-24,Lovell'S Lane,13500.0
Marstons Mills,Building,2026-06-23,Walnut Street (M.Mills),3000.0
Marstons Mills,Roofing,2026-06-23,Mockingbird Lane,15000.0
Marstons Mills,Roofing,2026-06-23,Race Lane,12500.0
Marstons Mills,Kitchen/Bath,2026-06-23,Baxters Neck Road,15266.0
Marstons Mills,Building,2026-06-22,Round Pond Road,
Marstons Mills,Fire/Sprinkler,2026-06-22,Indigo Lane,9285.25
Marstons Mills,Kitchen/Bath,2026-06-18,Camelback Road,30000.0
Marstons Mills,Solar,2026-06-18,Barberry Lane,19913.4
Marstons Mills,Roofing,2026-06-18,Winding Cove Road,43000.0
Marstons Mills,Roofing,2026-06-18,Falmouth Road/Rte,141000.0
Marstons Mills,Roofing,2026-06-18,Falmouth Road/Rte,7200.0
Marstons Mills,Roofing,2026-06-18,Mistic Drive,21642.0
Marstons Mills,Windows/Doors/Siding,2026-06-18,Asa Meigs Road,2282.0
Marstons Mills,Roofing,2026-06-18,Falmouth Road/Rte,50540.0
Marstons Mills,Kitchen/Bath,2026-06-18,Mistic Drive,39425.0
Marstons Mills,Kitchen/Bath,2026-06-18,Mistic Drive,75000.0
Marstons Mills,Building,2026-06-18,Baxters Neck Road,12000.0
Marstons Mills,Deck/Porch,2026-06-18,Mockingbird Lane,40000.0
Marstons Mills,Roofing,2026-06-18,Foxglove Road,32550.0
Marstons Mills,Building,2026-06-17,Ost.-W.Barn. Rd,
Marstons Mills,Roofing,2026-06-17,Wakeby Road,15500.0
Marstons Mills,Roofing,2026-06-16,Chopteague Lane,12890.0
Marstons Mills,Windows/Doors/Siding,2026-06-15,Stone Bridge Lane,20000.0
Marstons Mills,Building,2026-06-15,Wild Way,
Marstons Mills,Roofing,2026-06-15,Smoke Valley Road,39995.0
Marstons Mills,Building,2026-06-15,Appaloosa Way,
Marstons Mills,Deck/Porch,2026-06-15,Hollidge Hill Lane,136275.0
Marstons Mills,Kitchen/Bath,2026-06-12,Devon Lane,70000.0
Marstons Mills,Building,2026-06-10,Captain Deyoung Terrace,
Marstons Mills,Kitchen/Bath,2026-06-05,Brigantine Avenue,18270.0
Marstons Mills,Solar,2026-06-05,Bramble Path,43678.1
Marstons Mills,Solar,2026-06-04,Lake Shore Drive,27724.2
Marstons Mills,Roofing,2026-06-04,Head Of The Pond Lane,12000.0
Marstons Mills,Roofing,2026-06-04,River Road,20000.0
Marstons Mills,Windows/Doors/Siding,2026-06-03,Old Post Road (Ct & Mm),22580.0
Marstons Mills,Roofing,2026-06-02,Cardinal Lane,19600.0
Marstons Mills,Roofing,2026-06-02,Baxters Neck Road,22000.0
Marstons Mills,Roofing,2026-06-02,Sandy Valley Road,16900.0
Marstons Mills,Windows/Doors/Siding,2026-06-02,Sawmill Road,8835.0
Marstons Mills,Roofing,2026-06-02,River Ridge Drive,17500.0
Marstons Mills,Windows/Doors/Siding,2026-06-02,Prince Avenue,17823.0
Marstons Mills,Kitchen/Bath,2026-06-02,Santuit- Newtown Road,58539.0
Marstons Mills,Windows/Doors/Siding,2026-06-02,Blackbird Road,6669.0
Marstons Mills,Kitchen/Bath,2026-06-02,Millrace Road,46835.0
Marstons Mills,Kitchen/Bath,2026-06-02,Chine Way,10000.0
Marstons Mills,Deck/Porch,2026-06-01,Santuit- Newtown Road,61872.0
Marstons Mills,Solar,2026-06-01,Falmouth Road/Rte,3473.0
Marstons Mills,New Construction,2026-06-01,Elmwood Drive,800000.0
Marstons Mills,Building,2026-06-01,Old Post Road (Ct & Mm),5000.0
Marstons Mills,Septic,2026-05-29,Lady Slipper Lane,300000.0
Marstons Mills,Deck/Porch,2026-05-29,Tanbark Road,15000.0
Marstons Mills,Building,2026-05-29,Santuit-Newtown Road,160000.0
Marstons Mills,Solar,2026-05-29,Mistic Drive,14352.0
Marstons Mills,Building,2026-05-29,Mountain Ash Road,
Marstons Mills,Building,2026-05-29,Ost.-W.Barn. Rd,
Marstons Mills,Building,2026-05-28,Camelback Road,5100.0
Marstons Mills,Roofing,2026-05-28,Wakeby Road,1500.0
Marstons Mills,Roofing,2026-05-28,Tree Top Circle,11140.0
Marstons Mills,Solar,2026-05-28,Rhody Circle,82005.31
Marstons Mills,Kitchen/Bath,2026-05-28,Trotters Lane,52400.0
Marstons Mills,Solar,2026-05-28,Lake Shore Drive,31240.29
Marstons Mills,Building,2026-05-27,Biscayne Drive,100000.0
Marstons Mills,Kitchen/Bath,2026-05-26,Lake Shore Drive,48250.27
Marstons Mills,Building,2026-05-26,South County Road,2500.0
Marstons Mills,Building,2026-05-26,Bracken Fern Road,6000.0
Marstons Mills,Roofing,2026-05-21,Saddler Lane,13000.0
Marstons Mills,Windows/Doors/Siding,2026-05-21,Falmouth Road/Rte,21125.0
Marstons Mills,Building,2026-05-20,River Road,
Marstons Mills,Windows/Doors/Siding,2026-05-20,Timber Lane,43500.0
Marstons Mills,Windows/Doors/Siding,2026-05-20,Hidden Valley Road,25950.0
Marstons Mills,Roofing,2026-05-19,Ross Lane,24000.0
Marstons Mills,Deck/Porch,2026-05-19,Indian Pond Point,65000.0
Marstons Mills,Roofing,2026-05-19,Preakness Way,42980.0
Marstons Mills,Building,2026-05-18,Route,150000.0
Marstons Mills,Solar,2026-05-18,Old Falmouth Road,13072.76
Marstons Mills,Solar,2026-05-18,Wheeler Road,20000.0
Marstons Mills,Roofing,2026-05-16,Flint Street,5575.0
Marstons Mills,Windows/Doors/Siding,2026-05-16,Deborah Drive,6000.0
Marstons Mills,Roofing,2026-05-16,Fairhaven Lane,8000.0
Marstons Mills,Building,2026-05-16,Willimantic Drive,
Marstons Mills,Roofing,2026-05-16,Blackthorn Road,4800.0
Marstons Mills,Windows/Doors/Siding,2026-05-16,Whitmar Road,6473.68
Marstons Mills,Windows/Doors/Siding,2026-05-16,Willimantic Drive,13119.0
Marstons Mills,Roofing,2026-05-16,Smoke Valley Road,10000.0
Marstons Mills,Building,2026-05-15,Lakeside Drive,
Marstons Mills,Kitchen/Bath,2026-05-15,Leda Rose Lane,35547.0
Marstons Mills,Electrical,2026-05-14,Ost.-W.Barn. Rd,358461.0
Marstons Mills,Solar,2026-05-12,Blackthorn Road,41420.08
Marstons Mills,Solar,2026-05-12,Camelback Road,31231.94
Marstons Mills,Electrical,2026-05-12,Tanbark Road,23500.0
Marstons Mills,Building,2026-05-12,Cedar Tree Neck Road,200000.0
Marstons Mills,Deck/Porch,2026-05-12,Race Lane,30000.0
Marstons Mills,Deck/Porch,2026-05-11,Mansfield Avenue,22000.0
Marstons Mills,Pool/Spa,2026-05-08,Old Falmouth Road,78600.0
Marstons Mills,Windows/Doors/Siding,2026-05-08,North Precinct Road,10999.0
Marstons Mills,Building,2026-05-07,Olde Homestead Drive,
Marstons Mills,Building,2026-05-07,Santuit-Newtown Road,
Marstons Mills,Building,2026-05-07,Mistic Drive,
Marstons Mills,Plumbing,2026-05-07,Winding Cove Road,25.907
Marstons Mills,Windows/Doors/Siding,2026-05-07,Goldenrod Lane,17300.0
Marstons Mills,Windows/Doors/Siding,2026-05-07,River Road,49900.0
Marstons Mills,Windows/Doors/Siding,2026-05-05,Jones Road,500.0
Marstons Mills,Kitchen/Bath,2026-05-03,Whistleberry Drive,30000.0
Marstons Mills,Roofing,2026-05-01,Blackthorn Road,4000.0
