town,trade,issued_date,street_masked,valuation
Mattapan,HVAC,2026-09-18,River St,98139.0
Mattapan,Gas,2026-09-18,Pinewood St,200.0
Mattapan,Roofing,2026-09-18,Druid St,13000.0
Mattapan,Renovation/Remodel,2026-09-18,Wachusett St,6799.0
Mattapan,Plumbing,2026-09-18,Oakridge St,1500.0
Mattapan,Other,2026-09-18,Stonecrest Rd,4000.0
Mattapan,Electrical,2026-09-17,Morton St,16000.0
Mattapan,Solar,2026-09-17,Standard St,750000.0
Mattapan,Roofing,2026-09-17,Favre St,10500.0
Mattapan,Renovation/Remodel,2026-09-17,Rockdale St,6000.0
Mattapan,Electrical,2026-09-17,Donwood Te,25000.0
Mattapan,Solar,2026-09-17,Colorado St,46500.0
Mattapan,Roofing,2026-09-16,Lorna Rd,14000.0
Mattapan,Windows/Doors/Siding,2026-09-16,Walk Hill St,3196.0
Mattapan,Solar,2026-09-16,Cummins Hw,39125.1
Mattapan,Solar,2026-09-16,Wachusett St,92511.0
Mattapan,Gas,2026-09-16,Adams St,5000.0
Mattapan,Other,2026-09-16,Alabama St,3000.0
Mattapan,Electrical,2026-09-16,Rector Rd,1500.0
Mattapan,Solar,2026-09-16,Alabama St,40800.0
Mattapan,HVAC,2026-09-15,W Selden St,3000.0
Mattapan,Electrical,2026-09-15,Walk Hill St,950.0
Mattapan,Electrical,2026-09-15,Norfolk St,1800.0
Mattapan,Renovation/Remodel,2026-09-15,Mercer St,344670.0
Mattapan,Plumbing,2026-09-15,Clearwater Dr,4000.0
Mattapan,Electrical,2026-09-15,Alabama St,5400.0
Mattapan,Electrical,2026-09-15,Glenhill Rd,28000.0
Mattapan,Windows/Doors/Siding,2026-09-14,Ralston Rd,9000.0
Mattapan,Electrical,2026-09-14,Deering Rd,60413.73
Mattapan,Electrical,2026-09-14,Leston St,1200.0
Mattapan,Plumbing,2026-09-14,Wood Av,4500.0
Mattapan,Electrical,2026-09-14,Monson St,1200.0
Mattapan,Electrical,2026-09-14,Blue Hill Av,30000.0
Mattapan,Electrical,2026-09-14,Tanglewood Rd,25000.0
Mattapan,Electrical,2026-09-11,Blue Hill Av,500.0
Mattapan,Gas,2026-09-11,Hosmer St,200.0
Mattapan,Gas,2026-09-11,Massasoit St,600.0
Mattapan,Deck/Porch,2026-09-10,Meadowbank Av,5900.0
Mattapan,Kitchen/Bath,2026-09-10,Blake St,125000.0
Mattapan,Roofing,2026-09-10,Orlando St,21508.0
Mattapan,Roofing,2026-09-10,Orlando St,24350.0
Mattapan,Gas,2026-09-10,Courtland Rd,450.0
Mattapan,Renovation/Remodel,2026-09-10,Blue Hill Av,2000.0
Mattapan,HVAC,2026-09-10,Blake St,33000.0
Mattapan,Electrical,2026-09-10,Hosmer St,7500.0
Mattapan,Electrical,2026-09-10,Tennis Rd,5000.0
Mattapan,HVAC,2026-09-10,Druid St,6000.0
Mattapan,Roofing,2026-09-09,Manchester St,11850.0
Mattapan,Electrical,2026-09-09,Cummins Hw,2200.0
Mattapan,Gas,2026-09-09,Messinger St,200.0
Mattapan,Electrical,2026-09-09,Donwood Te,750.0
Mattapan,Solar,2026-09-09,Wachusett St,64757.7
Mattapan,Renovation/Remodel,2026-09-09,Radcliffe Rd,3500.0
Mattapan,Kitchen/Bath,2026-09-09,Blue Hill Av,34000.0
Mattapan,Plumbing,2026-09-08,Greenfield Rd,1200.0
Mattapan,HVAC,2026-09-08,Blue Hill Av,20000.0
Mattapan,Electrical,2026-09-08,Westmore Rd,1200.0
Mattapan,Electrical,2026-09-08,Violante St,1200.0
Mattapan,Electrical,2026-09-08,Weybosset St,1200.0
Mattapan,Roofing,2026-09-08,Mamelon Ci,10500.0
Mattapan,Electrical,2026-09-08,Colorado St,18000.0
Mattapan,Other,2026-09-08,Messinger St,2000.0
Mattapan,Other,2026-09-07,Kennebec St,3899.52
Mattapan,Roofing,2026-09-04,Blue Hill Av,19000.0
Mattapan,Renovation/Remodel,2026-09-04,Blue Hill Av,1875.0
Mattapan,Windows/Doors/Siding,2026-09-04,Savannah Av,65100.0
Mattapan,HVAC,2026-09-04,Hosmer St,8500.0
Mattapan,Electrical,2026-09-04,Hosmer St,3000.0
Mattapan,Pool/Spa,2026-09-04,Brockton St,7000.0
Mattapan,Solar,2026-09-04,Ledgebrook Rd,82800.0
Mattapan,Solar,2026-09-04,Sefton St,64800.0
Mattapan,Electrical,2026-09-04,Oakcrest Rd,10000.0
Mattapan,Other,2026-09-04,Oakcrest Rd,10000.0
Mattapan,Plumbing,2026-09-04,Adams St,1900.0
Mattapan,Roofing,2026-09-03,Orlando St,18450.0
