town,trade,issued_date,street_masked,valuation
West Barnstable,Kitchen/Bath,2026-07-30,Saddler Lane,38000.0
West Barnstable,Roofing,2026-07-30,Main St./Rte,4035.35
West Barnstable,Building,2026-07-17,Carlson Lane,6600.0
West Barnstable,Building,2026-07-16,Meadow Lane,
West Barnstable,Windows/Doors/Siding,2026-07-15,Cedar Street,21200.0
West Barnstable,Windows/Doors/Siding,2026-07-15,Button Wood Lane,18895.0
West Barnstable,Building,2026-07-14,Parker Lane,670000.0
West Barnstable,Kitchen/Bath,2026-07-10,Currycomb Circle,2844.0
West Barnstable,Roofing,2026-07-09,North Winds Lane,14000.0
West Barnstable,Kitchen/Bath,2026-07-08,Barnhill Road,8670.0
West Barnstable,Building,2026-07-07,Oak Street (Cent./W.Barn),3200.0
West Barnstable,Renovation/Remodel,2026-07-02,Morgan Way,23000.0
West Barnstable,Windows/Doors/Siding,2026-07-01,Scorton Hill Road,8800.0
West Barnstable,Building,2026-07-01,Main St./Rte,1800.0
West Barnstable,Roofing,2026-07-01,Ridge Road,3000.0
