town,trade,issued_date,street_masked,valuation
West Barnstable,Solar,2026-06-30,White Birch Way,44356.2
West Barnstable,Deck/Porch,2026-06-29,Currycomb Circle,26745.0
West Barnstable,Roofing,2026-06-29,Kettlehole Road,18000.0
West Barnstable,Kitchen/Bath,2026-06-25,Lothrop'S Lane,1000.0
West Barnstable,Roofing,2026-06-25,Carlson Lane,8250.0
West Barnstable,Deck/Porch,2026-06-24,Service Road,400000.0
West Barnstable,Kitchen/Bath,2026-06-23,Sheep Meadow Road,266000.0
West Barnstable,Deck/Porch,2026-06-22,Hilliard'S Hayway,52541.0
West Barnstable,Solar,2026-06-18,Cedar Street,29569.9
West Barnstable,Building,2026-06-15,Church Street,
West Barnstable,Addition,2026-06-15,John Maki Road,35000.0
West Barnstable,Building,2026-06-09,Parker Lane,650000.0
West Barnstable,Deck/Porch,2026-06-08,Plum Street,57000.0
West Barnstable,Building,2026-06-05,Maple Street,6646.84
West Barnstable,Solar,2026-06-05,Main St./Rte,34607.2
West Barnstable,Building,2026-06-04,Minton Lane,18000.0
West Barnstable,Roofing,2026-06-03,Main St./Rte,8000.0
West Barnstable,Building,2026-05-27,Locust Avenue,2514.24
West Barnstable,Kitchen/Bath,2026-05-27,Old Toll Road,240000.0
West Barnstable,Deck/Porch,2026-05-26,Carlson Lane,12000.0
West Barnstable,Roofing,2026-05-26,Service Road,7200.0
West Barnstable,Roofing,2026-05-22,Holway Drive,26750.0
West Barnstable,Building,2026-05-21,Maple Street,1500000.0
West Barnstable,Deck/Porch,2026-05-21,Moco Road,38827.68
West Barnstable,Windows/Doors/Siding,2026-05-20,Oak Street (Cent./W.Barn),6793.0
West Barnstable,Roofing,2026-05-20,Josiah'S Path,25000.0
West Barnstable,Windows/Doors/Siding,2026-05-20,Main St./Rte,15508.0
West Barnstable,Solar,2026-05-19,Service Road,55564.18
West Barnstable,Windows/Doors/Siding,2026-05-19,Oak Street (Cent./W.Barn),10386.0
West Barnstable,Roofing,2026-05-18,Ost.-W.Barn. Rd,10000.0
West Barnstable,Windows/Doors/Siding,2026-05-16,Meetinghouse Way/Rte,5400.0
West Barnstable,Windows/Doors/Siding,2026-05-16,Moco Road,15000.0
West Barnstable,Building,2026-05-12,Josiah'S Path,
West Barnstable,Building,2026-05-12,Williams Path,6499.0
West Barnstable,Building,2026-05-11,Main St./Rte,8000.0
West Barnstable,Solar,2026-05-08,Summerwind Lane,20794.11
West Barnstable,Roofing,2026-05-08,Oak Street (Cent./W.Barn),20000.0
West Barnstable,Windows/Doors/Siding,2026-05-08,Angela Way,30000.0
West Barnstable,Windows/Doors/Siding,2026-05-07,Meetinghouse Way/Rte,10000.0
West Barnstable,Roofing,2026-05-07,Currycomb Circle,8000.0
West Barnstable,Roofing,2026-05-07,Deer Jump Hill,7500.0
West Barnstable,Building,2026-05-05,Maple Street,19386.6
West Barnstable,Windows/Doors/Siding,2026-05-05,Gemini Drive,26000.0
West Barnstable,Roofing,2026-04-24,Lothrop'S Lane,16900.0
West Barnstable,Building,2026-04-23,Lisa Lane,
West Barnstable,Roofing,2026-04-22,Derby Drive,17440.0
West Barnstable,Roofing,2026-04-22,Willow Street,21800.0
West Barnstable,Building,2026-04-21,Percheron Way,3000.0
West Barnstable,Building,2026-04-17,Church Street,
West Barnstable,Windows/Doors/Siding,2026-04-17,Lombard Avenue,8312.0
West Barnstable,Building,2026-04-17,North Winds Lane,4544.51
West Barnstable,Solar,2026-04-15,Meadow Lane,43549.0
West Barnstable,Windows/Doors/Siding,2026-04-10,Angela Way,50000.0
West Barnstable,Roofing,2026-04-10,Old Toll Road,33500.0
West Barnstable,Building,2026-04-09,Main St./Rte,18508.33
West Barnstable,Windows/Doors/Siding,2026-04-09,Currycomb Circle,12271.0
West Barnstable,Roofing,2026-04-08,Great Marsh Road,30600.0
West Barnstable,Building,2026-04-08,Spruce Street,
West Barnstable,Roofing,2026-04-02,Currycomb Circle,15000.0
